account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000227,Customer_000227,227,Tech Professional,Consumer,1296 Main St,Los Angeles,TX,94245,Premium Plus,3178.03,3,2023-09-29
ACC000228,Customer_000228,228,Audiophile,Consumer,8847 Main St,New York,WA,51146,Basic,838.22,3,2020-10-08
ACC000229,Customer_000229,229,Creative Professional,Consumer,8179 Main St,Chicago,TX,11140,Free,0.0,4,2021-12-14
ACC000230,Customer_000230,230,Tech Professional,Consumer,1912 Main St,Seattle,WA,84366,Free,0.0,4,2024-06-09
ACC000231,Customer_000231,231,Home Owner,Consumer,9346 Main St,Seattle,WA,49301,Premium,984.26,1,2020-03-31
ACC000232,Customer_000232,232,Home Owner,Consumer,8531 Main St,Austin,TX,52091,Free,0.0,1,2024-05-26
ACC000233,Customer_000233,233,Creative Professional,Consumer,2161 Main St,Austin,TX,91410,Free,0.0,1,2022-04-14
ACC000234,Customer_000234,234,Home Owner,Consumer,7453 Main St,Chicago,WA,25266,Free,0.0,3,2023-12-11
ACC000235,Customer_000235,235,Audiophile,Consumer,6947 Main St,New York,IL,78895,Basic,624.1,1,2023-07-31
ACC000236,Customer_000236,236,Tech Professional,Consumer,8580 Main St,Austin,CA,96395,Premium,1372.59,4,2024-02-11
ACC000237,Customer_000237,237,Audiophile,Consumer,6319 Main St,New York,CA,24560,Premium,552.52,2,2020-04-26
ACC000238,Customer_000238,238,Tech Professional,Consumer,7167 Main St,Austin,WA,16734,Free,0.0,3,2022-11-09
ACC000239,Customer_000239,239,Audiophile,Consumer,8578 Main St,Austin,WA,94453,Premium,629.88,2,2022-02-11
ACC000240,Customer_000240,240,Home Owner,Consumer,1894 Main St,Austin,NY,10944,Basic,900.31,2,2024-09-14
ACC000241,Customer_000241,241,Tech Professional,Consumer,1714 Main St,Austin,IL,72232,Free,0.0,4,2023-03-21
ACC000242,Customer_000242,242,Creative Professional,Consumer,8563 Main St,Chicago,TX,38043,Free,0.0,2,2023-06-06
ACC000243,Customer_000243,243,Tech Professional,Consumer,7900 Main St,Chicago,WA,75475,Free,0.0,3,2020-06-03
ACC000244,Customer_000244,244,Tech Professional,Consumer,4161 Main St,New York,TX,73100,Basic,680.13,1,2020-09-15
ACC000245,Customer_000245,245,Creative Professional,Consumer,3742 Main St,Austin,WA,63094,Premium,1545.55,1,2020-06-27
ACC000246,Customer_000246,246,Home Owner,Consumer,1311 Main St,Austin,CA,52884,Free,0.0,3,2021-10-01
ACC000247,Customer_000247,247,Audiophile,Consumer,2036 Main St,New York,CA,25578,Free,0.0,2,2021-01-29
ACC000248,Customer_000248,248,Home Owner,Consumer,8642 Main St,Seattle,TX,46027,Free,0.0,4,2021-05-03
ACC000249,Customer_000249,249,Tech Professional,Consumer,8854 Main St,Austin,NY,26709,Basic,1037.67,1,2023-03-03
ACC000250,Customer_000250,250,Tech Professional,Consumer,8831 Main St,Austin,CA,38217,Free,0.0,4,2023-12-06
ACC000251,Customer_000251,251,Home Owner,Consumer,151 Main St,Chicago,NY,64718,Premium Plus,858.86,1,2020-05-10
ACC000252,Customer_000252,252,Audiophile,Consumer,7253 Main St,Austin,CA,21941,Free,0.0,2,2024-01-02
ACC000253,Customer_000253,253,Audiophile,Consumer,364 Main St,Chicago,CA,22314,Free,0.0,1,2024-02-04
ACC000254,Customer_000254,254,Home Owner,Consumer,4590 Main St,Chicago,CA,69226,Free,0.0,2,2024-08-24
ACC000255,Customer_000255,255,Creative Professional,Consumer,7554 Main St,New York,IL,78218,Free,0.0,2,2020-12-11
ACC000256,Customer_000256,256,Tech Professional,Consumer,3918 Main St,Austin,WA,59450,Basic,569.2,2,2024-10-05
ACC000257,Customer_000257,257,Audiophile,Consumer,5717 Main St,Los Angeles,IL,44733,Premium,786.89,1,2022-06-03
ACC000258,Customer_000258,258,Home Owner,Consumer,140 Main St,Chicago,NY,48120,Free,0.0,4,2021-04-27
ACC000259,Customer_000259,259,Creative Professional,Consumer,1500 Main St,Los Angeles,TX,63028,Premium Plus,2058.53,4,2020-11-23
ACC000260,Customer_000260,260,Home Owner,Consumer,4723 Main St,New York,CA,88862,Free,0.0,2,2021-11-03
ACC000261,Customer_000261,261,Tech Professional,Consumer,7130 Main St,Los Angeles,IL,75828,Free,0.0,1,2020-02-01
ACC000262,Customer_000262,262,Home Owner,Consumer,5230 Main St,New York,WA,92644,Free,0.0,4,2024-11-02
ACC000263,Customer_000263,263,Tech Professional,Consumer,2751 Main St,New York,NY,24426,Free,0.0,4,2024-06-09
ACC000264,Customer_000264,264,Creative Professional,Consumer,3295 Main St,Austin,WA,37251,Basic,693.93,4,2021-09-04
ACC000265,Customer_000265,265,Tech Professional,Consumer,3444 Main St,Los Angeles,WA,92154,Free,0.0,2,2020-05-16
ACC000266,Customer_000266,266,Creative Professional,Consumer,9993 Main St,New York,IL,20516,Free,0.0,3,2023-06-26
ACC000267,Customer_000267,267,Home Owner,Consumer,3059 Main St,Seattle,CA,51915,Free,0.0,4,2023-09-09
ACC000268,Customer_000268,268,Audiophile,Consumer,8180 Main St,Seattle,WA,54785,Free,0.0,3,2021-06-07
ACC000269,Customer_000269,269,Audiophile,Consumer,3151 Main St,New York,IL,88719,Free,0.0,3,2020-07-08
ACC000270,Customer_000270,270,Creative Professional,Consumer,2264 Main St,New York,IL,23137,Premium,1567.28,1,2023-11-22
ACC000271,Customer_000271,271,Creative Professional,Consumer,4384 Main St,Chicago,TX,10220,Premium Plus,2354.88,3,2024-11-22
ACC000272,Customer_000272,272,Tech Professional,Consumer,9172 Main St,New York,TX,83267,Free,0.0,3,2021-03-29
ACC000273,Customer_000273,273,Creative Professional,Consumer,9443 Main St,Austin,NY,88334,Premium Plus,3009.95,1,2023-09-01
ACC000274,Customer_000274,274,Tech Professional,Consumer,2483 Main St,Los Angeles,NY,36526,Free,0.0,3,2020-10-28
ACC000275,Customer_000275,275,Home Owner,Consumer,9997 Main St,Chicago,NY,10261,Premium,1587.48,1,2021-01-09
ACC000276,Customer_000276,276,Tech Professional,Consumer,9881 Main St,Los Angeles,IL,49131,Free,0.0,2,2023-07-13
ACC000277,Customer_000277,277,Audiophile,Consumer,2741 Main St,Seattle,TX,82432,Free,0.0,1,2020-01-08
ACC000278,Customer_000278,278,Tech Professional,Consumer,8209 Main St,Chicago,TX,51884,Free,0.0,4,2023-05-18
ACC000279,Customer_000279,279,Audiophile,Consumer,5525 Main St,New York,CA,23436,Free,0.0,2,2020-05-12
ACC000280,Customer_000280,280,Tech Professional,Consumer,8473 Main St,Chicago,CA,43123,Basic,269.74,2,2023-09-03
ACC000281,Customer_000281,281,Home Owner,Consumer,7887 Main St,Chicago,WA,18671,Basic,749.77,3,2024-05-11
ACC000282,Customer_000282,282,Home Owner,Consumer,1917 Main St,Austin,NY,10022,Free,0.0,2,2020-12-08
ACC000283,Customer_000283,283,Audiophile,Consumer,5327 Main St,New York,CA,94844,Basic,846.98,2,2020-11-07
ACC000284,Customer_000284,284,Creative Professional,Consumer,2166 Main St,Chicago,IL,53805,Free,0.0,1,2022-07-16
ACC000285,Customer_000285,285,Creative Professional,Consumer,7020 Main St,Chicago,TX,34188,Free,0.0,4,2021-02-14
ACC000286,Customer_000286,286,Home Owner,Consumer,3637 Main St,Chicago,WA,85186,Free,0.0,3,2022-05-28
ACC000287,Customer_000287,287,Home Owner,Consumer,7500 Main St,Austin,IL,86197,Premium,1922.77,3,2021-01-14
ACC000288,Customer_000288,288,Tech Professional,Consumer,9984 Main St,Chicago,IL,69225,Basic,251.98,3,2023-10-01
ACC000289,Customer_000289,289,Tech Professional,Consumer,9013 Main St,New York,TX,47148,Basic,827.26,4,2020-03-05
ACC000290,Customer_000290,290,Home Owner,Consumer,8689 Main St,Los Angeles,IL,82011,Free,0.0,3,2020-04-28
ACC000291,Customer_000291,291,Home Owner,Consumer,972 Main St,Austin,TX,18747,Free,0.0,3,2023-01-28
ACC000292,Customer_000292,292,Audiophile,Consumer,2228 Main St,Los Angeles,TX,59181,Free,0.0,3,2022-08-24
ACC000293,Customer_000293,293,Tech Professional,Consumer,1371 Main St,Los Angeles,TX,35534,Basic,655.09,3,2021-01-25
ACC000294,Customer_000294,294,Audiophile,Consumer,2386 Main St,Seattle,IL,35980,Premium,2080.12,3,2020-01-04
ACC000295,Customer_000295,295,Audiophile,Consumer,1176 Main St,Chicago,NY,90141,Free,0.0,4,2020-02-26
ACC000296,Customer_000296,296,Home Owner,Consumer,7178 Main St,Chicago,IL,55990,Basic,665.46,1,2021-07-17
ACC000297,Customer_000297,297,Tech Professional,Consumer,7629 Main St,Los Angeles,WA,10678,Premium Plus,2985.11,2,2021-05-04
ACC000298,Customer_000298,298,Home Owner,Consumer,8809 Main St,Chicago,TX,55046,Free,0.0,4,2023-03-08
ACC000299,Customer_000299,299,Creative Professional,Consumer,3172 Main St,Los Angeles,CA,43031,Basic,595.8,3,2022-11-15
ACC000300,Customer_000300,300,Creative Professional,Consumer,9373 Main St,Seattle,WA,39277,Basic,647.83,1,2021-06-28
ACC000301,Customer_000301,301,Audiophile,Consumer,1047 Main St,Los Angeles,NY,34879,Premium,1500.73,1,2023-01-09
ACC000302,Customer_000302,302,Audiophile,Consumer,4832 Main St,Los Angeles,WA,26465,Basic,469.29,2,2023-11-08
ACC000303,Customer_000303,303,Home Owner,Consumer,5519 Main St,Seattle,IL,63004,Basic,416.91,1,2024-07-14
ACC000304,Customer_000304,304,Home Owner,Consumer,5332 Main St,Los Angeles,WA,64876,Free,0.0,3,2020-04-21
ACC000305,Customer_000305,305,Home Owner,Consumer,3737 Main St,Seattle,IL,99893,Free,0.0,1,2022-08-25
ACC000306,Customer_000306,306,Tech Professional,Consumer,3294 Main St,Seattle,CA,96587,Premium,923.23,2,2021-02-06
ACC000307,Customer_000307,307,Tech Professional,Consumer,205 Main St,Los Angeles,CA,31028,Free,0.0,4,2022-11-23
ACC000308,Customer_000308,308,Tech Professional,Consumer,9223 Main St,New York,NY,89038,Basic,825.33,1,2020-10-01
ACC000309,Customer_000309,309,Audiophile,Consumer,5270 Main St,New York,WA,88868,Premium,1329.14,3,2021-07-16
ACC000310,Customer_000310,310,Audiophile,Consumer,8005 Main St,Seattle,TX,85739,Premium Plus,1164.51,1,2023-08-14
ACC000311,Customer_000311,311,Tech Professional,Consumer,9581 Main St,Austin,CA,34029,Free,0.0,2,2023-10-24
ACC000312,Customer_000312,312,Tech Professional,Consumer,6766 Main St,Austin,IL,58896,Free,0.0,2,2021-05-09
ACC000313,Customer_000313,313,Home Owner,Consumer,7850 Main St,Seattle,WA,86742,Premium,1199.79,1,2024-07-23
ACC000314,Customer_000314,314,Audiophile,Consumer,2647 Main St,Seattle,CA,65613,Free,0.0,2,2020-05-15
ACC000315,Customer_000315,315,Creative Professional,Consumer,7427 Main St,Los Angeles,TX,43436,Premium,1917.62,4,2022-04-23
ACC000316,Customer_000316,316,Creative Professional,Consumer,8944 Main St,Seattle,CA,71737,Basic,345.26,3,2021-05-15
ACC000317,Customer_000317,317,Audiophile,Consumer,3069 Main St,Seattle,NY,22800,Premium Plus,2966.57,1,2023-04-06
ACC000318,Customer_000318,318,Home Owner,Consumer,6209 Main St,Los Angeles,TX,23042,Free,0.0,2,2022-09-12
ACC000319,Customer_000319,319,Creative Professional,Consumer,8781 Main St,Austin,IL,62445,Free,0.0,2,2020-12-26
ACC000320,Customer_000320,320,Home Owner,Consumer,8995 Main St,Seattle,TX,28762,Premium,1843.74,3,2021-07-09
ACC000321,Customer_000321,321,Tech Professional,Consumer,1548 Main St,Seattle,WA,78253,Premium Plus,1128.32,3,2020-05-09
ACC000322,Customer_000322,322,Home Owner,Consumer,5635 Main St,New York,WA,96763,Basic,326.3,1,2022-02-01
ACC000323,Customer_000323,323,Tech Professional,Consumer,8202 Main St,Austin,IL,31509,Premium,571.67,4,2021-03-24
ACC000324,Customer_000324,324,Tech Professional,Consumer,5990 Main St,Seattle,IL,99598,Basic,349.24,3,2021-07-06
ACC000325,Customer_000325,325,Tech Professional,Consumer,8498 Main St,New York,CA,87712,Premium,955.25,2,2024-08-09
ACC000326,Customer_000326,326,Creative Professional,Consumer,6980 Main St,Los Angeles,TX,29635,Free,0.0,4,2020-06-08
ACC000327,Customer_000327,327,Home Owner,Consumer,4288 Main St,Austin,TX,13460,Basic,241.13,2,2023-08-14
ACC000328,Customer_000328,328,Tech Professional,Consumer,2507 Main St,Los Angeles,WA,96805,Free,0.0,1,2024-05-27
ACC000329,Customer_000329,329,Home Owner,Consumer,7491 Main St,Austin,TX,74663,Basic,863.75,4,2023-12-17
ACC000330,Customer_000330,330,Audiophile,Consumer,1630 Main St,Austin,TX,24376,Basic,248.17,4,2022-08-10
ACC000331,Customer_000331,331,Home Owner,Consumer,8010 Main St,Los Angeles,IL,98824,Premium,1567.14,3,2021-09-19
ACC000332,Customer_000332,332,Tech Professional,Consumer,2700 Main St,New York,TX,36039,Premium,557.52,1,2021-12-28
ACC000333,Customer_000333,333,Audiophile,Consumer,7445 Main St,New York,IL,11476,Free,0.0,1,2024-02-11
ACC000334,Customer_000334,334,Tech Professional,Consumer,2965 Main St,Seattle,IL,83410,Premium,2045.2,4,2021-03-21
ACC000335,Customer_000335,335,Home Owner,Consumer,760 Main St,Seattle,CA,25019,Free,0.0,4,2024-01-18
ACC000336,Customer_000336,336,Tech Professional,Consumer,1437 Main St,Chicago,NY,86540,Free,0.0,2,2023-03-11
ACC000337,Customer_000337,337,Creative Professional,Consumer,9791 Main St,Los Angeles,CA,36936,Free,0.0,3,2022-04-10
ACC000338,Customer_000338,338,Creative Professional,Consumer,1742 Main St,Austin,NY,89249,Basic,709.74,1,2024-11-20
ACC000339,Customer_000339,339,Tech Professional,Consumer,3682 Main St,Los Angeles,CA,98918,Premium,1593.3,1,2021-11-24
ACC000340,Customer_000340,340,Creative Professional,Consumer,3036 Main St,Chicago,WA,83458,Premium Plus,2718.35,2,2021-06-15
ACC000341,Customer_000341,341,Creative Professional,Consumer,8722 Main St,Seattle,CA,81340,Basic,1037.47,2,2024-05-26
ACC000342,Customer_000342,342,Creative Professional,Consumer,7791 Main St,Seattle,WA,75577,Free,0.0,3,2022-06-28
ACC000343,Customer_000343,343,Tech Professional,Consumer,2779 Main St,Austin,IL,86345,Free,0.0,2,2022-11-28
ACC000344,Customer_000344,344,Audiophile,Consumer,7988 Main St,Chicago,TX,54714,Basic,287.36,4,2023-10-29
ACC000345,Customer_000345,345,Creative Professional,Consumer,594 Main St,Seattle,WA,17263,Basic,645.67,1,2024-07-28
ACC000346,Customer_000346,346,Audiophile,Consumer,440 Main St,Los Angeles,NY,14776,Premium,646.86,4,2024-01-12
ACC000347,Customer_000347,347,Tech Professional,Consumer,7867 Main St,Austin,WA,42605,Basic,821.41,2,2021-11-07
ACC000348,Customer_000348,348,Creative Professional,Consumer,3658 Main St,Austin,CA,96457,Basic,900.04,1,2021-05-29
ACC000349,Customer_000349,349,Tech Professional,Consumer,5001 Main St,Los Angeles,WA,55105,Free,0.0,1,2020-11-30
ACC000350,Customer_000350,350,Tech Professional,Consumer,1377 Main St,New York,CA,21178,Free,0.0,2,2024-05-26
ACC000351,Customer_000351,351,Audiophile,Consumer,3459 Main St,Los Angeles,IL,15845,Free,0.0,3,2023-04-23
ACC000352,Customer_000352,352,Home Owner,Consumer,5499 Main St,Chicago,TX,79065,Premium,1243.62,2,2021-02-23
ACC000353,Customer_000353,353,Audiophile,Consumer,7570 Main St,New York,CA,12309,Basic,280.4,2,2023-07-07
ACC000354,Customer_000354,354,Home Owner,Consumer,2300 Main St,Los Angeles,CA,86137,Basic,279.53,2,2021-03-20
ACC000355,Customer_000355,355,Creative Professional,Consumer,6113 Main St,Chicago,TX,38898,Basic,1026.59,4,2024-05-09
ACC000356,Customer_000356,356,Audiophile,Consumer,4028 Main St,Chicago,CA,14912,Free,0.0,1,2023-11-21
ACC000357,Customer_000357,357,Audiophile,Consumer,6835 Main St,Austin,TX,15337,Premium Plus,840.18,3,2020-05-24
ACC000358,Customer_000358,358,Audiophile,Consumer,7636 Main St,Austin,NY,38053,Basic,491.12,2,2022-09-09
ACC000359,Customer_000359,359,Home Owner,Consumer,256 Main St,Chicago,NY,32629,Basic,537.74,1,2024-07-30
ACC000360,Customer_000360,360,Creative Professional,Consumer,2522 Main St,Chicago,TX,88854,Basic,920.36,4,2020-12-09
ACC000361,Customer_000361,361,Creative Professional,Consumer,9274 Main St,Seattle,WA,37712,Basic,679.91,3,2022-04-28
ACC000362,Customer_000362,362,Tech Professional,Consumer,5740 Main St,Chicago,CA,57777,Basic,1037.87,4,2021-05-24
ACC000363,Customer_000363,363,Home Owner,Consumer,3994 Main St,Seattle,NY,15082,Free,0.0,4,2021-01-13
ACC000364,Customer_000364,364,Audiophile,Consumer,7345 Main St,Los Angeles,NY,50466,Basic,825.95,1,2021-04-09
ACC000365,Customer_000365,365,Home Owner,Consumer,4538 Main St,Chicago,IL,92272,Basic,484.45,2,2022-12-04
ACC000366,Customer_000366,366,Tech Professional,Consumer,9429 Main St,New York,TX,83922,Free,0.0,4,2024-02-18
ACC000367,Customer_000367,367,Audiophile,Consumer,7574 Main St,Los Angeles,WA,38258,Basic,369.18,2,2021-07-26
ACC000368,Customer_000368,368,Audiophile,Consumer,1775 Main St,Austin,TX,62378,Free,0.0,1,2024-01-31
ACC000369,Customer_000369,369,Audiophile,Consumer,2092 Main St,New York,TX,98155,Free,0.0,3,2020-08-25
ACC000370,Customer_000370,370,Home Owner,Consumer,5171 Main St,New York,CA,71276,Basic,528.17,1,2021-07-09
ACC000371,Customer_000371,371,Tech Professional,Consumer,9065 Main St,New York,IL,95377,Free,0.0,4,2021-08-31
ACC000372,Customer_000372,372,Tech Professional,Consumer,9614 Main St,Los Angeles,CA,25805,Free,0.0,3,2024-07-10
ACC000373,Customer_000373,373,Creative Professional,Consumer,2428 Main St,Seattle,CA,92478,Free,0.0,1,2022-05-21
ACC000374,Customer_000374,374,Home Owner,Consumer,5214 Main St,Austin,WA,21061,Basic,384.94,3,2024-03-30
ACC000375,Customer_000375,375,Creative Professional,Consumer,7157 Main St,Los Angeles,WA,30068,Free,0.0,4,2020-11-20
ACC000376,Customer_000376,376,Creative Professional,Consumer,4394 Main St,Chicago,IL,85434,Basic,296.12,3,2022-11-06
ACC000377,Customer_000377,377,Home Owner,Consumer,1547 Main St,Chicago,NY,55184,Free,0.0,2,2023-09-19
ACC000378,Customer_000378,378,Tech Professional,Consumer,5028 Main St,New York,TX,47575,Premium Plus,1932.29,1,2020-07-20
ACC000379,Customer_000379,379,Home Owner,Consumer,5251 Main St,New York,IL,21793,Free,0.0,4,2021-07-19
ACC000380,Customer_000380,380,Audiophile,Consumer,2331 Main St,Seattle,TX,45703,Premium,1470.25,3,2020-05-25
ACC000381,Customer_000381,381,Audiophile,Consumer,477 Main St,Los Angeles,TX,11335,Premium,698.81,4,2024-03-26
ACC000382,Customer_000382,382,Home Owner,Consumer,9940 Main St,New York,WA,15641,Basic,367.2,3,2023-09-27
ACC000383,Customer_000383,383,Tech Professional,Consumer,6489 Main St,Seattle,TX,59873,Premium,1147.96,1,2024-02-10
ACC000384,Customer_000384,384,Creative Professional,Consumer,9292 Main St,Los Angeles,CA,38484,Basic,336.34,3,2020-07-02
ACC000385,Customer_000385,385,Audiophile,Consumer,2815 Main St,Seattle,IL,39902,Premium,705.17,1,2021-06-18
ACC000386,Customer_000386,386,Tech Professional,Consumer,6097 Main St,Los Angeles,CA,26803,Premium,1163.27,2,2023-01-20
ACC000387,Customer_000387,387,Audiophile,Consumer,5778 Main St,Chicago,CA,83933,Basic,313.08,3,2021-04-19
ACC000388,Customer_000388,388,Home Owner,Consumer,6235 Main St,Los Angeles,TX,41416,Basic,803.73,2,2020-07-16
ACC000389,Customer_000389,389,Audiophile,Consumer,4125 Main St,Seattle,CA,94585,Premium Plus,970.67,1,2023-09-15
ACC000390,Customer_000390,390,Tech Professional,Consumer,9106 Main St,Austin,NY,85318,Premium,504.89,4,2023-08-28
ACC000391,Customer_000391,391,Tech Professional,Consumer,6491 Main St,New York,IL,19495,Premium Plus,3427.52,1,2023-08-30
ACC000392,Customer_000392,392,Home Owner,Consumer,766 Main St,New York,TX,31179,Free,0.0,1,2020-06-12
ACC000393,Customer_000393,393,Audiophile,Consumer,1584 Main St,Seattle,WA,20762,Free,0.0,4,2024-09-04
ACC000394,Customer_000394,394,Tech Professional,Consumer,3183 Main St,Austin,WA,81067,Basic,618.64,3,2020-04-24
ACC000395,Customer_000395,395,Creative Professional,Consumer,6125 Main St,New York,CA,34048,Free,0.0,4,2020-07-03
ACC000396,Customer_000396,396,Audiophile,Consumer,4649 Main St,Chicago,WA,53389,Premium,1840.27,1,2020-08-12
ACC000397,Customer_000397,397,Tech Professional,Consumer,3121 Main St,Los Angeles,CA,17036,Basic,989.32,1,2020-01-21
ACC000398,Customer_000398,398,Home Owner,Consumer,1549 Main St,Austin,CA,60496,Free,0.0,2,2021-08-02
ACC000399,Customer_000399,399,Creative Professional,Consumer,6855 Main St,Los Angeles,NY,44896,Premium,1546.76,4,2022-09-08
ACC000400,Customer_000400,400,Tech Professional,Consumer,4757 Main St,Seattle,IL,75153,Basic,525.15,3,2021-09-18
ACC000401,Customer_000401,401,Tech Professional,Consumer,4151 Main St,Chicago,IL,69961,Free,0.0,1,2020-09-02
ACC000402,Customer_000402,402,Home Owner,Consumer,6320 Main St,Chicago,NY,35548,Basic,648.05,1,2023-07-19
ACC000403,Customer_000403,403,Creative Professional,Consumer,2063 Main St,Austin,CA,40248,Premium,2083.07,4,2023-07-14
ACC000404,Customer_000404,404,Home Owner,Consumer,6582 Main St,Los Angeles,CA,82201,Premium Plus,1916.03,4,2023-07-27
ACC000405,Customer_000405,405,Creative Professional,Consumer,5491 Main St,Chicago,WA,93557,Premium Plus,2573.73,3,2024-05-01
ACC000406,Customer_000406,406,Tech Professional,Consumer,9458 Main St,New York,CA,89239,Basic,1039.21,1,2022-06-24
ACC000407,Customer_000407,407,Home Owner,Consumer,7323 Main St,New York,CA,30202,Premium,1731.59,3,2023-11-15
ACC000408,Customer_000408,408,Home Owner,Consumer,2824 Main St,Chicago,TX,86049,Premium,1909.7,1,2023-06-30
ACC000409,Customer_000409,409,Home Owner,Consumer,868 Main St,New York,WA,69922,Basic,301.52,4,2020-01-18
ACC000410,Customer_000410,410,Creative Professional,Consumer,4108 Main St,New York,WA,82302,Premium,798.38,2,2021-12-14
ACC000411,Customer_000411,411,Audiophile,Consumer,1160 Main St,Chicago,NY,45346,Basic,863.11,1,2022-03-02
ACC000412,Customer_000412,412,Audiophile,Consumer,8947 Main St,Seattle,IL,90180,Free,0.0,2,2023-06-21
ACC000413,Customer_000413,413,Tech Professional,Consumer,6207 Main St,Los Angeles,TX,66406,Premium Plus,2089.07,2,2020-01-21
ACC000414,Customer_000414,414,Tech Professional,Consumer,6701 Main St,Los Angeles,CA,54275,Basic,865.14,2,2023-12-19
ACC000415,Customer_000415,415,Creative Professional,Consumer,2819 Main St,Chicago,NY,15232,Basic,863.01,4,2022-01-20
ACC000416,Customer_000416,416,Home Owner,Consumer,6207 Main St,Los Angeles,CA,76456,Premium,1618.41,4,2020-10-12
ACC000417,Customer_000417,417,Audiophile,Consumer,5239 Main St,Austin,CA,33352,Premium,949.75,2,2023-04-21
ACC000418,Customer_000418,418,Home Owner,Consumer,6142 Main St,New York,NY,76163,Basic,350.6,1,2022-10-08
ACC000419,Customer_000419,419,Creative Professional,Consumer,9645 Main St,Chicago,NY,96653,Free,0.0,4,2020-07-01
ACC000420,Customer_000420,420,Creative Professional,Consumer,432 Main St,Seattle,CA,67557,Basic,381.9,3,2023-12-27
ACC000421,Customer_000421,421,Home Owner,Consumer,664 Main St,New York,CA,32220,Basic,336.82,3,2024-10-26
ACC000422,Customer_000422,422,Creative Professional,Consumer,9877 Main St,Chicago,WA,82012,Free,0.0,1,2023-06-05
ACC000423,Customer_000423,423,Tech Professional,Consumer,3118 Main St,New York,IL,26260,Free,0.0,1,2020-09-16
ACC000424,Customer_000424,424,Home Owner,Consumer,8376 Main St,Los Angeles,WA,79023,Free,0.0,3,2024-10-10
ACC000425,Customer_000425,425,Home Owner,Consumer,5578 Main St,Chicago,CA,26518,Basic,702.37,1,2024-03-15
ACC000426,Customer_000426,426,Tech Professional,Consumer,3729 Main St,New York,CA,94699,Premium Plus,2446.91,2,2022-11-14
ACC000427,Customer_000427,427,Audiophile,Consumer,1739 Main St,Los Angeles,TX,32801,Free,0.0,1,2024-03-11
ACC000428,Customer_000428,428,Tech Professional,Consumer,8150 Main St,Chicago,NY,24261,Premium Plus,1641.39,2,2020-01-21
ACC000429,Customer_000429,429,Creative Professional,Consumer,6085 Main St,Austin,WA,80933,Free,0.0,1,2024-03-26
ACC000430,Customer_000430,430,Audiophile,Consumer,6885 Main St,New York,CA,30454,Free,0.0,2,2023-10-04
ACC000431,Customer_000431,431,Home Owner,Consumer,1435 Main St,Chicago,CA,21220,Free,0.0,2,2021-11-14
ACC000432,Customer_000432,432,Creative Professional,Consumer,2915 Main St,Austin,WA,84930,Free,0.0,1,2023-09-04
ACC000433,Customer_000433,433,Home Owner,Consumer,760 Main St,Los Angeles,TX,24425,Basic,606.22,2,2023-02-21
ACC000434,Customer_000434,434,Creative Professional,Consumer,9658 Main St,Seattle,TX,24602,Free,0.0,3,2021-03-16
ACC000435,Customer_000435,435,Creative Professional,Consumer,6501 Main St,Los Angeles,NY,46172,Free,0.0,3,2022-10-01
ACC000436,Customer_000436,436,Home Owner,Consumer,111 Main St,Seattle,WA,86019,Free,0.0,1,2021-12-14
ACC000437,Customer_000437,437,Audiophile,Consumer,2950 Main St,New York,TX,26755,Free,0.0,4,2022-10-03
ACC000438,Customer_000438,438,Creative Professional,Consumer,141 Main St,Los Angeles,WA,36745,Premium,495.81,3,2021-04-03
ACC000439,Customer_000439,439,Tech Professional,Consumer,2750 Main St,Chicago,WA,46037,Basic,906.61,2,2022-07-15
ACC000440,Customer_000440,440,Creative Professional,Consumer,3502 Main St,Seattle,NY,85575,Premium,1827.38,4,2023-10-20
ACC000441,Customer_000441,441,Audiophile,Consumer,521 Main St,Los Angeles,IL,83062,Free,0.0,1,2022-03-11
ACC000442,Customer_000442,442,Creative Professional,Consumer,9619 Main St,Seattle,IL,69369,Free,0.0,2,2020-05-21
ACC000443,Customer_000443,443,Audiophile,Consumer,366 Main St,Seattle,WA,35531,Basic,701.49,4,2024-11-04
ACC000444,Customer_000444,444,Home Owner,Consumer,2269 Main St,Chicago,IL,40663,Basic,915.52,3,2023-02-19
ACC000445,Customer_000445,445,Home Owner,Consumer,4315 Main St,Los Angeles,WA,83649,Free,0.0,4,2020-01-19
ACC000446,Customer_000446,446,Home Owner,Consumer,8052 Main St,Los Angeles,WA,92178,Premium,1402.55,1,2024-11-19
ACC000447,Customer_000447,447,Tech Professional,Consumer,4807 Main St,Austin,IL,47694,Basic,456.79,1,2022-10-14
ACC000448,Customer_000448,448,Audiophile,Consumer,314 Main St,Austin,IL,87741,Free,0.0,3,2021-12-20
ACC000449,Customer_000449,449,Home Owner,Consumer,8327 Main St,New York,NY,78926,Free,0.0,2,2022-05-06
ACC000450,Customer_000450,450,Audiophile,Consumer,4001 Main St,Los Angeles,CA,50942,Premium Plus,1826.29,2,2021-08-07
ACC000451,Customer_000451,451,Home Owner,Consumer,6366 Main St,Chicago,TX,23021,Basic,761.26,4,2024-08-08
ACC000452,Customer_000452,452,Audiophile,Consumer,6839 Main St,Austin,WA,22600,Free,0.0,3,2024-11-16
ACC000453,Customer_000453,453,Home Owner,Consumer,8379 Main St,Los Angeles,WA,10878,Basic,414.38,1,2023-04-14
