contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON000880,OPP003828,ACC000595,Emily,Smith,user880@example.com,555-5784,Trial User,Entertainment,Organic,1,2025-12-04
CON000881,OPP004071,ACC000940,Jane,Jones,user881@example.com,555-4645,Active User,Smart Home,Referral,5,2025-12-07
CON000882,OPP004249,ACC000200,Michael,Williams,user882@example.com,555-8532,Trial User,Smart Home,Social Media,8,2025-04-10
CON000883,OPP003219,ACC000190,Lisa,Miller,user883@example.com,555-6134,Premium Member,Entertainment,Social Media,10,2025-08-05
CON000884,OPP003698,ACC000702,Mary,Martinez,user884@example.com,555-4811,Trial User,Personal Finance,Referral,10,2024-04-16
CON000885,OPP000142,ACC000618,Jane,Garcia,user885@example.com,555-4361,Active User,Smart Home,Social Media,10,2025-05-21
CON000886,OPP003938,ACC000720,Sarah,Williams,user886@example.com,555-9214,Trial User,Home Audio,Paid Search,3,2025-10-10
CON000887,OPP004840,ACC000890,John,Garcia,user887@example.com,555-6702,Premium Member,Personal Finance,Referral,14,2024-11-18
CON000888,OPP003984,ACC000997,Michael,Johnson,user888@example.com,555-5233,New Signup,Personal Finance,Paid Search,1,2025-02-16
CON000889,OPP001660,ACC000725,John,Brown,user889@example.com,555-5945,Active User,Home Audio,Paid Search,14,2024-07-16
CON000890,OPP003984,ACC000605,John,Rodriguez,user890@example.com,555-8404,Active User,Entertainment,Social Media,9,2025-06-12
CON000891,OPP004184,ACC000289,Emily,Smith,user891@example.com,555-4118,Active User,Smart Home,Organic,6,2025-03-30
CON000892,OPP004628,ACC000275,Lisa,Garcia,user892@example.com,555-6325,New Signup,Entertainment,Referral,7,2024-08-20
CON000893,OPP000743,ACC000673,John,Jones,user893@example.com,555-3035,Premium Member,Personal Finance,Social Media,15,2024-11-06
CON000894,OPP004676,ACC000670,Lisa,Davis,user894@example.com,555-9564,New Signup,Home Audio,Paid Search,8,2024-04-07
CON000895,OPP003937,ACC000922,Emily,Miller,user895@example.com,555-3124,New Signup,Home Audio,Email,12,2024-11-24
CON000896,OPP003602,ACC000927,James,Rodriguez,user896@example.com,555-6706,Trial User,Personal Finance,Email,9,2024-02-27
CON000897,OPP004435,ACC000514,Sarah,Jones,user897@example.com,555-8067,Trial User,Home Audio,Referral,12,2025-03-19
CON000898,OPP001418,ACC000076,Sarah,Brown,user898@example.com,555-4280,New Signup,Home Audio,Paid Search,14,2024-08-27
CON000899,OPP003776,ACC000222,John,Smith,user899@example.com,555-9978,Premium Member,Smart Home,Email,7,2025-06-16
CON000900,OPP001221,ACC000595,Jane,Johnson,user900@example.com,555-3198,New Signup,Entertainment,Email,12,2024-10-08
CON000901,OPP000673,ACC000106,Michael,Garcia,user901@example.com,555-6744,Active User,Home Audio,Social Media,10,2024-12-13
CON000902,OPP001287,ACC000048,Lisa,Garcia,user902@example.com,555-5660,Trial User,Home Audio,Paid Search,4,2024-09-13
CON000903,OPP003401,ACC000491,David,Brown,user903@example.com,555-7523,Trial User,Smart Home,Email,5,2025-09-19
CON000904,OPP001625,ACC000392,Lisa,Rodriguez,user904@example.com,555-1348,Active User,Home Audio,Social Media,12,2025-02-07
CON000905,OPP001963,ACC000100,James,Martinez,user905@example.com,555-5267,Trial User,Home Audio,Email,2,2025-07-17
CON000906,OPP000510,ACC000059,Jane,Brown,user906@example.com,555-7436,Premium Member,Entertainment,Social Media,14,2024-09-17
CON000907,OPP001079,ACC000143,Sarah,Brown,user907@example.com,555-8097,Premium Member,Personal Finance,Social Media,7,2025-05-15
CON000908,OPP004206,ACC000838,Sarah,Martinez,user908@example.com,555-9100,Premium Member,Home Audio,Paid Search,6,2025-01-01
CON000909,OPP000330,ACC000240,David,Garcia,user909@example.com,555-1329,Trial User,Entertainment,Email,4,2024-10-26
CON000910,OPP003811,ACC000536,John,Johnson,user910@example.com,555-9228,Premium Member,Entertainment,Paid Search,1,2025-02-02
CON000911,OPP002249,ACC000463,James,Miller,user911@example.com,555-1162,Active User,Personal Finance,Paid Search,11,2024-05-09
CON000912,OPP004257,ACC000666,Emily,Miller,user912@example.com,555-4684,Premium Member,Entertainment,Paid Search,4,2025-03-20
CON000913,OPP002994,ACC000836,John,Garcia,user913@example.com,555-3190,Premium Member,Personal Finance,Referral,3,2024-12-22
CON000914,OPP001741,ACC000680,Mary,Davis,user914@example.com,555-5885,New Signup,Entertainment,Organic,9,2025-02-26
CON000915,OPP003657,ACC000640,Emily,Miller,user915@example.com,555-1728,Active User,Smart Home,Organic,2,2024-11-28
CON000916,OPP002640,ACC000446,Mary,Williams,user916@example.com,555-2041,Trial User,Entertainment,Organic,11,2025-06-14
CON000917,OPP004456,ACC000313,Jane,Brown,user917@example.com,555-1860,Premium Member,Personal Finance,Social Media,10,2025-08-12
CON000918,OPP002794,ACC000378,Jane,Brown,user918@example.com,555-5015,Premium Member,Personal Finance,Referral,10,2025-03-24
CON000919,OPP002150,ACC000277,Michael,Martinez,user919@example.com,555-8072,New Signup,Home Audio,Referral,14,2025-04-03
CON000920,OPP004697,ACC000146,Sarah,Davis,user920@example.com,555-6737,Premium Member,Smart Home,Paid Search,11,2024-07-07
CON000921,OPP004856,ACC000563,Mary,Davis,user921@example.com,555-2502,Premium Member,Entertainment,Referral,12,2025-05-14
CON000922,OPP003099,ACC000967,John,Smith,user922@example.com,555-2923,Premium Member,Home Audio,Organic,8,2025-09-23
CON000923,OPP002258,ACC000204,David,Martinez,user923@example.com,555-1317,Active User,Home Audio,Social Media,14,2025-03-30
CON000924,OPP002441,ACC000787,David,Davis,user924@example.com,555-3082,New Signup,Home Audio,Social Media,3,2024-12-23
CON000925,OPP003785,ACC000873,Emily,Williams,user925@example.com,555-7282,Premium Member,Smart Home,Referral,4,2025-10-31
CON000926,OPP001676,ACC000200,Emily,Davis,user926@example.com,555-8292,Premium Member,Smart Home,Organic,2,2025-03-02
CON000927,OPP004758,ACC000891,Jane,Garcia,user927@example.com,555-6049,New Signup,Home Audio,Referral,10,2025-06-28
CON000928,OPP004212,ACC000402,Lisa,Miller,user928@example.com,555-2763,Active User,Smart Home,Organic,3,2025-08-01
CON000929,OPP000499,ACC000801,Robert,Brown,user929@example.com,555-7036,Premium Member,Home Audio,Organic,8,2024-11-07
CON000930,OPP003522,ACC000587,Robert,Rodriguez,user930@example.com,555-2234,Trial User,Entertainment,Referral,12,2024-01-16
CON000931,OPP004591,ACC000134,Lisa,Williams,user931@example.com,555-2381,New Signup,Personal Finance,Social Media,4,2025-08-24
CON000932,OPP000695,ACC000600,Michael,Williams,user932@example.com,555-2669,Trial User,Home Audio,Referral,5,2025-03-09
CON000933,OPP004585,ACC000674,Mary,Jones,user933@example.com,555-5764,Premium Member,Home Audio,Social Media,10,2024-09-17
CON000934,OPP004866,ACC000670,James,Johnson,user934@example.com,555-4321,Premium Member,Entertainment,Social Media,4,2025-05-28
CON000935,OPP001338,ACC000367,Michael,Davis,user935@example.com,555-8243,Trial User,Smart Home,Referral,4,2024-10-16
CON000936,OPP002817,ACC000548,David,Miller,user936@example.com,555-8122,New Signup,Personal Finance,Email,10,2025-08-30
CON000937,OPP000118,ACC000647,James,Miller,user937@example.com,555-3607,Trial User,Smart Home,Organic,5,2024-09-22
CON000938,OPP000969,ACC000481,Mary,Johnson,user938@example.com,555-5501,New Signup,Entertainment,Referral,7,2025-03-01
CON000939,OPP002102,ACC000470,Mary,Smith,user939@example.com,555-1409,New Signup,Entertainment,Organic,13,2024-11-06
CON000940,OPP003601,ACC000779,John,Miller,user940@example.com,555-1887,Trial User,Personal Finance,Referral,10,2025-11-05
CON000941,OPP001618,ACC000249,Sarah,Jones,user941@example.com,555-6875,Trial User,Smart Home,Organic,1,2024-12-12
CON000942,OPP003243,ACC000307,Mary,Rodriguez,user942@example.com,555-1234,Trial User,Personal Finance,Social Media,9,2024-08-01
CON000943,OPP004889,ACC000843,Sarah,Garcia,user943@example.com,555-4129,Active User,Entertainment,Organic,9,2024-06-20
CON000944,OPP001223,ACC000991,Mary,Brown,user944@example.com,555-2576,Premium Member,Entertainment,Email,14,2025-08-17
CON000945,OPP003155,ACC000098,James,Brown,user945@example.com,555-3486,Premium Member,Home Audio,Organic,6,2025-08-23
CON000946,OPP001133,ACC000751,James,Brown,user946@example.com,555-4509,Trial User,Entertainment,Paid Search,6,2025-04-22
CON000947,OPP004220,ACC000470,Michael,Rodriguez,user947@example.com,555-8161,Premium Member,Entertainment,Social Media,7,2024-01-31
CON000948,OPP004551,ACC000449,Sarah,Garcia,user948@example.com,555-4849,Trial User,Entertainment,Social Media,9,2025-02-08
CON000949,OPP001894,ACC000587,Michael,Williams,user949@example.com,555-9893,Premium Member,Personal Finance,Referral,12,2025-09-25
CON000950,OPP002147,ACC000133,John,Rodriguez,user950@example.com,555-3397,New Signup,Personal Finance,Email,11,2025-11-25
CON000951,OPP000055,ACC000502,James,Miller,user951@example.com,555-3073,Premium Member,Home Audio,Paid Search,11,2024-05-04
CON000952,OPP001299,ACC000332,John,Rodriguez,user952@example.com,555-8243,Premium Member,Smart Home,Paid Search,12,2025-05-29
CON000953,OPP001036,ACC000051,Emily,Davis,user953@example.com,555-4979,New Signup,Home Audio,Social Media,15,2024-08-18
CON000954,OPP003058,ACC000607,Michael,Miller,user954@example.com,555-1540,Active User,Entertainment,Organic,4,2024-07-25
CON000955,OPP000256,ACC000959,John,Johnson,user955@example.com,555-9669,Active User,Smart Home,Email,5,2024-01-18
CON000956,OPP004508,ACC000281,Robert,Miller,user956@example.com,555-3347,New Signup,Smart Home,Referral,3,2025-10-13
CON000957,OPP001951,ACC000607,Michael,Martinez,user957@example.com,555-5903,Active User,Home Audio,Organic,12,2025-03-24
CON000958,OPP002920,ACC000415,Mary,Martinez,user958@example.com,555-7855,New Signup,Entertainment,Paid Search,13,2025-11-25
CON000959,OPP001503,ACC000998,John,Miller,user959@example.com,555-8528,Trial User,Personal Finance,Referral,12,2024-02-25
CON000960,OPP001778,ACC000753,James,Davis,user960@example.com,555-1227,Premium Member,Smart Home,Paid Search,12,2024-02-22
CON000961,OPP002263,ACC000998,Emily,Martinez,user961@example.com,555-4545,Trial User,Personal Finance,Organic,6,2024-02-16
CON000962,OPP003608,ACC000451,Lisa,Johnson,user962@example.com,555-9576,Premium Member,Personal Finance,Referral,3,2025-10-26
CON000963,OPP001365,ACC000209,James,Miller,user963@example.com,555-9687,Trial User,Smart Home,Referral,4,2024-04-09
CON000964,OPP003860,ACC000964,Emily,Johnson,user964@example.com,555-7071,Premium Member,Personal Finance,Referral,8,2024-03-27
CON000965,OPP002546,ACC000053,Mary,Brown,user965@example.com,555-5373,Premium Member,Personal Finance,Paid Search,9,2024-01-22
CON000966,OPP003552,ACC000416,John,Davis,user966@example.com,555-9290,Active User,Entertainment,Social Media,5,2025-02-11
CON000967,OPP003355,ACC000064,Emily,Garcia,user967@example.com,555-9696,Active User,Smart Home,Social Media,13,2024-08-11
CON000968,OPP003349,ACC000432,Jane,Smith,user968@example.com,555-1141,Premium Member,Smart Home,Email,10,2025-04-29
CON000969,OPP000929,ACC000097,Emily,Martinez,user969@example.com,555-8175,Premium Member,Home Audio,Email,15,2024-03-05
CON000970,OPP003861,ACC000228,John,Rodriguez,user970@example.com,555-7636,Active User,Personal Finance,Organic,3,2025-04-14
CON000971,OPP002017,ACC000675,John,Smith,user971@example.com,555-5230,Trial User,Home Audio,Referral,8,2024-05-23
CON000972,OPP004951,ACC000684,David,Rodriguez,user972@example.com,555-6075,Trial User,Smart Home,Email,14,2025-06-22
CON000973,OPP002697,ACC000017,John,Davis,user973@example.com,555-3192,Trial User,Smart Home,Email,13,2024-08-05
CON000974,OPP000503,ACC000335,James,Smith,user974@example.com,555-4519,Premium Member,Personal Finance,Referral,11,2025-11-30
CON000975,OPP001468,ACC000251,David,Miller,user975@example.com,555-6427,Premium Member,Entertainment,Paid Search,14,2024-08-14
CON000976,OPP002602,ACC000073,James,Brown,user976@example.com,555-9353,Trial User,Entertainment,Paid Search,11,2025-08-28
CON000977,OPP004223,ACC000804,John,Brown,user977@example.com,555-6781,Premium Member,Personal Finance,Social Media,8,2024-04-28
CON000978,OPP004841,ACC000683,Jane,Johnson,user978@example.com,555-9609,Trial User,Entertainment,Organic,13,2025-09-08
CON000979,OPP004397,ACC000664,Michael,Smith,user979@example.com,555-8980,New Signup,Personal Finance,Social Media,3,2024-10-27
CON000980,OPP002218,ACC000011,David,Smith,user980@example.com,555-6743,New Signup,Smart Home,Paid Search,2,2024-02-15
CON000981,OPP003946,ACC000244,Lisa,Garcia,user981@example.com,555-5222,Active User,Personal Finance,Email,3,2024-01-21
CON000982,OPP001711,ACC000348,Lisa,Martinez,user982@example.com,555-9731,New Signup,Home Audio,Email,10,2025-10-29
CON000983,OPP004145,ACC000146,John,Johnson,user983@example.com,555-5672,Trial User,Entertainment,Referral,13,2025-02-27
CON000984,OPP003113,ACC000047,Robert,Davis,user984@example.com,555-3265,Premium Member,Entertainment,Paid Search,3,2024-05-19
CON000985,OPP003423,ACC000137,Robert,Jones,user985@example.com,555-7434,Active User,Personal Finance,Email,12,2024-02-13
CON000986,OPP003817,ACC000051,Lisa,Rodriguez,user986@example.com,555-9484,Active User,Smart Home,Social Media,11,2024-10-16
CON000987,OPP002479,ACC000432,John,Martinez,user987@example.com,555-2739,New Signup,Smart Home,Email,1,2025-05-10
CON000988,OPP000172,ACC000360,Sarah,Smith,user988@example.com,555-4479,Trial User,Entertainment,Social Media,5,2025-04-29
CON000989,OPP004167,ACC000233,Lisa,Miller,user989@example.com,555-2512,Premium Member,Home Audio,Email,14,2025-11-27
CON000990,OPP004119,ACC000455,John,Davis,user990@example.com,555-5679,New Signup,Home Audio,Social Media,13,2024-01-04
CON000991,OPP000002,ACC000150,John,Jones,user991@example.com,555-5724,New Signup,Smart Home,Referral,7,2025-08-27
CON000992,OPP000328,ACC000377,Mary,Johnson,user992@example.com,555-7236,Active User,Entertainment,Paid Search,11,2024-10-17
CON000993,OPP001507,ACC000640,John,Williams,user993@example.com,555-1392,Premium Member,Smart Home,Social Media,2,2024-08-06
CON000994,OPP002374,ACC000020,Michael,Jones,user994@example.com,555-5178,Trial User,Entertainment,Social Media,15,2024-02-18
CON000995,OPP004522,ACC000688,Robert,Martinez,user995@example.com,555-5105,Premium Member,Entertainment,Social Media,2,2025-09-21
CON000996,OPP000611,ACC000580,Lisa,Martinez,user996@example.com,555-4743,Trial User,Home Audio,Referral,13,2025-03-03
CON000997,OPP001801,ACC000826,John,Davis,user997@example.com,555-8576,Trial User,Entertainment,Email,14,2025-01-03
CON000998,OPP003064,ACC000056,Lisa,Davis,user998@example.com,555-9747,Premium Member,Home Audio,Paid Search,1,2024-03-06
CON000999,OPP001300,ACC000141,James,Brown,user999@example.com,555-4028,New Signup,Home Audio,Email,12,2025-09-25
CON001000,OPP002184,ACC000224,Michael,Jones,user1000@example.com,555-5763,Trial User,Smart Home,Referral,11,2025-06-03
CON001001,OPP002592,ACC000303,John,Martinez,user1001@example.com,555-3796,New Signup,Personal Finance,Organic,5,2025-04-24
CON001002,OPP002159,ACC000002,James,Garcia,user1002@example.com,555-9017,Premium Member,Smart Home,Referral,3,2024-09-13
CON001003,OPP003786,ACC000446,Jane,Garcia,user1003@example.com,555-4363,Active User,Entertainment,Organic,11,2024-09-03
CON001004,OPP002371,ACC000214,Mary,Garcia,user1004@example.com,555-2045,New Signup,Smart Home,Organic,13,2024-03-17
CON001005,OPP001134,ACC000493,David,Rodriguez,user1005@example.com,555-8398,New Signup,Entertainment,Email,6,2024-06-27
CON001006,OPP001602,ACC000695,James,Jones,user1006@example.com,555-4317,Premium Member,Entertainment,Paid Search,9,2025-03-13
CON001007,OPP003354,ACC000561,Michael,Johnson,user1007@example.com,555-1524,Premium Member,Smart Home,Referral,11,2025-05-25
CON001008,OPP004196,ACC000420,John,Garcia,user1008@example.com,555-9541,Premium Member,Personal Finance,Paid Search,12,2024-02-07
CON001009,OPP002097,ACC000383,Emily,Miller,user1009@example.com,555-5103,Premium Member,Smart Home,Paid Search,14,2025-04-13
CON001010,OPP003811,ACC000190,John,Martinez,user1010@example.com,555-9072,Active User,Personal Finance,Organic,3,2025-11-30
CON001011,OPP002696,ACC000747,David,Martinez,user1011@example.com,555-2798,Active User,Smart Home,Paid Search,14,2024-04-08
CON001012,OPP000513,ACC000784,Lisa,Garcia,user1012@example.com,555-8590,Active User,Personal Finance,Email,4,2024-09-08
CON001013,OPP002146,ACC000673,James,Miller,user1013@example.com,555-5821,Trial User,Smart Home,Email,1,2024-07-07
CON001014,OPP004443,ACC000355,David,Johnson,user1014@example.com,555-4789,Premium Member,Smart Home,Paid Search,5,2025-11-20
CON001015,OPP003407,ACC000411,John,Brown,user1015@example.com,555-7343,Active User,Entertainment,Email,5,2024-06-28
CON001016,OPP003491,ACC000424,James,Brown,user1016@example.com,555-9583,Active User,Entertainment,Social Media,14,2025-01-23
CON001017,OPP003426,ACC000203,Michael,Davis,user1017@example.com,555-6819,Premium Member,Home Audio,Paid Search,2,2025-05-08
CON001018,OPP001170,ACC000860,Lisa,Garcia,user1018@example.com,555-1083,Trial User,Entertainment,Referral,4,2025-06-27
CON001019,OPP004993,ACC000885,James,Martinez,user1019@example.com,555-3961,Premium Member,Entertainment,Organic,7,2025-02-06
CON001020,OPP001659,ACC000981,Michael,Johnson,user1020@example.com,555-4600,Trial User,Home Audio,Referral,5,2024-08-04
CON001021,OPP002158,ACC000213,Robert,Brown,user1021@example.com,555-5499,Premium Member,Entertainment,Organic,6,2025-10-29
CON001022,OPP001908,ACC000078,Mary,Garcia,user1022@example.com,555-5250,Trial User,Home Audio,Paid Search,4,2024-08-10
CON001023,OPP003312,ACC000112,Jane,Miller,user1023@example.com,555-3440,Active User,Entertainment,Organic,5,2024-08-04
CON001024,OPP003346,ACC000419,James,Johnson,user1024@example.com,555-9505,Trial User,Smart Home,Social Media,9,2024-06-23
CON001025,OPP003347,ACC000770,Mary,Martinez,user1025@example.com,555-5084,New Signup,Entertainment,Referral,7,2025-09-11
CON001026,OPP004626,ACC000899,Lisa,Williams,user1026@example.com,555-6522,Trial User,Entertainment,Organic,15,2025-09-23
CON001027,OPP003191,ACC000808,Michael,Martinez,user1027@example.com,555-8198,Premium Member,Home Audio,Referral,7,2025-09-11
CON001028,OPP000917,ACC000636,Sarah,Johnson,user1028@example.com,555-7674,Premium Member,Home Audio,Organic,7,2024-11-24
CON001029,OPP002963,ACC000205,Sarah,Williams,user1029@example.com,555-3607,Premium Member,Home Audio,Organic,11,2025-02-07
CON001030,OPP002455,ACC000360,James,Williams,user1030@example.com,555-6788,Trial User,Entertainment,Social Media,15,2025-02-22
CON001031,OPP003068,ACC000443,James,Martinez,user1031@example.com,555-3571,Active User,Personal Finance,Email,5,2025-07-13
CON001032,OPP000589,ACC000368,John,Martinez,user1032@example.com,555-8611,New Signup,Entertainment,Paid Search,10,2024-09-13
CON001033,OPP004669,ACC000006,John,Williams,user1033@example.com,555-9687,Active User,Home Audio,Paid Search,6,2025-05-02
CON001034,OPP000965,ACC000773,James,Garcia,user1034@example.com,555-5175,Trial User,Home Audio,Paid Search,14,2024-07-01
CON001035,OPP003746,ACC000316,Lisa,Johnson,user1035@example.com,555-2941,New Signup,Entertainment,Email,9,2024-12-13
CON001036,OPP004638,ACC000003,John,Jones,user1036@example.com,555-6755,Trial User,Smart Home,Referral,4,2025-03-23
CON001037,OPP001225,ACC000888,Lisa,Garcia,user1037@example.com,555-8545,Active User,Home Audio,Organic,9,2024-01-28
CON001038,OPP003706,ACC000788,Sarah,Miller,user1038@example.com,555-2557,Trial User,Personal Finance,Email,6,2024-01-20
CON001039,OPP003609,ACC000357,Mary,Martinez,user1039@example.com,555-5947,Premium Member,Home Audio,Organic,12,2025-06-16
CON001040,OPP000784,ACC000663,Robert,Williams,user1040@example.com,555-3487,Active User,Personal Finance,Social Media,1,2024-03-07
CON001041,OPP001858,ACC000652,John,Brown,user1041@example.com,555-3914,Trial User,Home Audio,Paid Search,14,2025-02-04
CON001042,OPP000275,ACC000733,James,Garcia,user1042@example.com,555-2981,New Signup,Personal Finance,Organic,10,2024-03-16
CON001043,OPP004411,ACC000191,James,Garcia,user1043@example.com,555-5993,Active User,Personal Finance,Social Media,13,2025-04-17
CON001044,OPP003272,ACC000637,Lisa,Garcia,user1044@example.com,555-5124,Premium Member,Smart Home,Email,14,2024-03-15
CON001045,OPP000429,ACC000206,Jane,Davis,user1045@example.com,555-3628,Trial User,Smart Home,Organic,5,2024-05-08
CON001046,OPP001042,ACC000964,Robert,Garcia,user1046@example.com,555-8661,Active User,Personal Finance,Paid Search,14,2024-09-19
CON001047,OPP000260,ACC000701,John,Rodriguez,user1047@example.com,555-1120,New Signup,Personal Finance,Social Media,4,2025-08-30
CON001048,OPP004703,ACC000893,Emily,Johnson,user1048@example.com,555-2530,New Signup,Personal Finance,Email,7,2025-09-12
CON001049,OPP003317,ACC000375,Lisa,Johnson,user1049@example.com,555-8060,Active User,Personal Finance,Email,4,2025-11-21
CON001050,OPP000970,ACC000068,Sarah,Miller,user1050@example.com,555-5880,Active User,Smart Home,Paid Search,10,2024-05-12
CON001051,OPP004067,ACC000567,Lisa,Brown,user1051@example.com,555-9923,Active User,Entertainment,Social Media,8,2025-04-05
CON001052,OPP004684,ACC000486,Emily,Williams,user1052@example.com,555-8478,Trial User,Home Audio,Referral,9,2024-07-21
CON001053,OPP000833,ACC000624,Mary,Miller,user1053@example.com,555-1585,New Signup,Home Audio,Referral,12,2024-10-14
CON001054,OPP003142,ACC000649,John,Martinez,user1054@example.com,555-5569,Trial User,Entertainment,Email,4,2025-02-05
CON001055,OPP001281,ACC000619,Jane,Johnson,user1055@example.com,555-3378,Trial User,Personal Finance,Paid Search,4,2025-04-10
CON001056,OPP003831,ACC000285,Michael,Brown,user1056@example.com,555-9515,Trial User,Smart Home,Referral,12,2025-09-08
CON001057,OPP001457,ACC000330,James,Smith,user1057@example.com,555-8904,Active User,Personal Finance,Paid Search,6,2024-07-13
CON001058,OPP000272,ACC000431,Sarah,Rodriguez,user1058@example.com,555-9319,Active User,Home Audio,Paid Search,8,2024-12-23
CON001059,OPP004512,ACC000551,Mary,Johnson,user1059@example.com,555-8336,Active User,Personal Finance,Paid Search,7,2025-01-29
CON001060,OPP000375,ACC000565,Sarah,Johnson,user1060@example.com,555-7482,New Signup,Home Audio,Paid Search,15,2024-10-01
CON001061,OPP004807,ACC000727,Robert,Davis,user1061@example.com,555-2197,Premium Member,Entertainment,Email,1,2024-06-08
CON001062,OPP000833,ACC000935,Sarah,Rodriguez,user1062@example.com,555-4630,Premium Member,Personal Finance,Paid Search,15,2025-06-10
CON001063,OPP004677,ACC000591,Jane,Miller,user1063@example.com,555-1145,New Signup,Entertainment,Email,15,2025-04-18
CON001064,OPP000538,ACC000058,Lisa,Brown,user1064@example.com,555-5924,Trial User,Smart Home,Social Media,3,2025-01-04
CON001065,OPP000175,ACC000586,John,Williams,user1065@example.com,555-7194,Premium Member,Personal Finance,Social Media,7,2024-08-17
CON001066,OPP000196,ACC000648,David,Martinez,user1066@example.com,555-1387,Trial User,Personal Finance,Organic,11,2025-05-24
CON001067,OPP003821,ACC000767,Michael,Martinez,user1067@example.com,555-1284,Premium Member,Home Audio,Organic,1,2025-09-27
CON001068,OPP000336,ACC000409,John,Jones,user1068@example.com,555-9798,New Signup,Personal Finance,Social Media,5,2024-10-06
CON001069,OPP004015,ACC000166,Robert,Davis,user1069@example.com,555-5056,New Signup,Home Audio,Email,14,2025-08-06
CON001070,OPP003454,ACC000577,David,Smith,user1070@example.com,555-4597,New Signup,Personal Finance,Social Media,12,2025-11-11
CON001071,OPP004238,ACC000620,John,Garcia,user1071@example.com,555-9719,Trial User,Entertainment,Paid Search,4,2024-11-27
CON001072,OPP002781,ACC000050,Mary,Rodriguez,user1072@example.com,555-4418,New Signup,Personal Finance,Organic,14,2024-05-26
CON001073,OPP001514,ACC000352,Jane,Martinez,user1073@example.com,555-5868,New Signup,Smart Home,Social Media,6,2025-03-22
CON001074,OPP001749,ACC000834,Robert,Smith,user1074@example.com,555-5542,New Signup,Home Audio,Organic,9,2025-07-14
CON001075,OPP004904,ACC000371,Lisa,Martinez,user1075@example.com,555-1096,Active User,Personal Finance,Paid Search,6,2024-07-09
CON001076,OPP004250,ACC000730,John,Davis,user1076@example.com,555-6150,Trial User,Personal Finance,Paid Search,5,2024-10-20
CON001077,OPP004356,ACC000135,Emily,Jones,user1077@example.com,555-4872,New Signup,Personal Finance,Organic,7,2025-01-08
CON001078,OPP002791,ACC000327,Robert,Rodriguez,user1078@example.com,555-2315,New Signup,Entertainment,Referral,5,2024-06-20
CON001079,OPP003345,ACC000849,Emily,Smith,user1079@example.com,555-7630,Premium Member,Home Audio,Referral,9,2024-12-04
CON001080,OPP003107,ACC000941,Robert,Smith,user1080@example.com,555-4325,Premium Member,Smart Home,Email,9,2025-03-16
CON001081,OPP001285,ACC000065,John,Martinez,user1081@example.com,555-5388,Trial User,Personal Finance,Referral,15,2024-02-09
CON001082,OPP000228,ACC000321,Michael,Garcia,user1082@example.com,555-7481,Premium Member,Entertainment,Email,12,2025-01-15
CON001083,OPP000884,ACC000645,James,Johnson,user1083@example.com,555-3640,Premium Member,Entertainment,Paid Search,5,2025-04-07
CON001084,OPP001450,ACC000953,Mary,Brown,user1084@example.com,555-7246,Premium Member,Smart Home,Email,4,2025-03-29
CON001085,OPP002914,ACC000159,Robert,Williams,user1085@example.com,555-4287,Active User,Home Audio,Social Media,10,2025-08-25
CON001086,OPP004750,ACC000541,Mary,Miller,user1086@example.com,555-7925,New Signup,Smart Home,Referral,6,2025-08-11
CON001087,OPP002856,ACC000433,David,Williams,user1087@example.com,555-8769,Active User,Smart Home,Paid Search,13,2025-02-08
CON001088,OPP001312,ACC000821,Michael,Rodriguez,user1088@example.com,555-5663,Trial User,Entertainment,Paid Search,4,2025-08-22
CON001089,OPP001449,ACC000593,David,Miller,user1089@example.com,555-2930,Active User,Personal Finance,Organic,11,2024-10-23
CON001090,OPP002953,ACC000428,Jane,Williams,user1090@example.com,555-2024,Active User,Home Audio,Email,12,2024-06-08
CON001091,OPP000079,ACC000727,Emily,Smith,user1091@example.com,555-6772,Active User,Entertainment,Social Media,15,2025-04-27
CON001092,OPP002246,ACC000493,Jane,Brown,user1092@example.com,555-3967,Premium Member,Smart Home,Email,10,2025-10-22
CON001093,OPP002599,ACC000702,James,Jones,user1093@example.com,555-3651,Trial User,Entertainment,Referral,8,2024-11-20
CON001094,OPP002821,ACC000887,Sarah,Davis,user1094@example.com,555-3943,New Signup,Entertainment,Paid Search,15,2025-02-23
CON001095,OPP001903,ACC000856,Sarah,Brown,user1095@example.com,555-6433,Trial User,Smart Home,Paid Search,2,2024-03-08
CON001096,OPP002912,ACC000283,David,Smith,user1096@example.com,555-2540,Trial User,Smart Home,Social Media,11,2025-09-26
CON001097,OPP004832,ACC000257,Lisa,Rodriguez,user1097@example.com,555-3786,Trial User,Personal Finance,Organic,5,2024-01-03
CON001098,OPP000363,ACC000058,David,Miller,user1098@example.com,555-2947,New Signup,Smart Home,Referral,4,2025-06-09
CON001099,OPP003198,ACC000184,John,Williams,user1099@example.com,555-8050,New Signup,Personal Finance,Organic,10,2025-05-15
CON001100,OPP001391,ACC000712,Lisa,Smith,user1100@example.com,555-3331,Active User,Smart Home,Referral,5,2024-11-11
CON001101,OPP002696,ACC000172,John,Johnson,user1101@example.com,555-7429,New Signup,Personal Finance,Referral,11,2024-04-30
CON001102,OPP002305,ACC000342,Lisa,Jones,user1102@example.com,555-8661,Trial User,Smart Home,Paid Search,14,2025-04-27
