campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
510,2024-08-06,2,2,4,2,1268.75,221,158065
511,2024-08-07,2,2,1,2,4702.68,426,225726
512,2024-08-07,2,2,2,4,3025.12,512,133397
513,2024-08-07,2,2,4,4,1150.67,201,75224
514,2024-08-08,2,2,1,1,4427.18,1029,222522
515,2024-08-08,2,2,2,3,2555.14,112,160870
516,2024-08-08,2,2,4,3,729.23,59,38358
517,2024-08-09,2,2,1,2,3964.1,841,331268
518,2024-08-09,2,2,2,2,2876.06,205,193772
519,2024-08-09,2,2,4,4,1028.42,580,116810
520,2024-08-10,2,2,1,4,4207.86,473,200481
521,2024-08-10,2,2,2,3,2482.52,231,122207
522,2024-08-10,2,2,4,1,1110.45,208,58276
523,2024-08-11,2,2,1,3,4357.25,583,403728
524,2024-08-11,2,2,2,2,2557.17,571,263275
525,2024-08-11,2,2,4,4,822.98,277,40514
526,2024-08-12,2,2,1,2,3786.66,1690,270125
527,2024-08-12,2,2,2,2,2147.89,451,230472
528,2024-08-12,2,2,4,1,1188.49,403,50570
529,2024-08-13,2,2,1,4,4886.64,1820,293545
530,2024-08-13,2,2,2,3,2188.18,1461,171207
531,2024-08-13,2,2,4,2,971.23,91,105649
532,2024-08-14,2,2,1,4,4209.01,1287,336288
533,2024-08-14,2,2,2,3,2514.62,942,201928
534,2024-08-14,2,2,4,4,1092.86,166,49152
535,2024-08-15,2,2,1,2,5987.04,541,264614
536,2024-08-15,2,2,2,2,3224.82,1119,269314
537,2024-08-15,2,2,4,4,798.11,262,37880
538,2024-08-16,2,2,1,4,6393.41,1079,266000
539,2024-08-16,2,2,2,1,2264.19,111,98085
540,2024-08-16,2,2,4,1,841.14,171,79799
541,2024-08-17,2,2,1,3,5306.68,1007,227298
542,2024-08-17,2,2,2,1,2846.84,937,144826
543,2024-08-17,2,2,4,2,781.02,24,31804
544,2024-08-18,2,2,1,1,5681.78,1555,387192
545,2024-08-18,2,2,2,2,2217.22,193,186393
546,2024-08-18,2,2,4,2,883.62,60,43683
547,2024-08-19,2,2,1,1,4987.92,1194,446946
548,2024-08-19,2,2,2,2,3207.04,1046,313345
549,2024-08-19,2,2,4,1,935.97,244,96915
550,2024-08-20,2,2,1,1,5877.21,1143,388606
551,2024-08-20,2,2,2,1,3746.58,513,266332
552,2024-08-20,2,2,4,1,1085.36,229,51137
553,2024-08-21,2,2,1,1,4946.22,296,254678
554,2024-08-21,2,2,2,2,2463.18,1016,263231
555,2024-08-21,2,2,4,1,1105.64,76,74587
556,2024-08-22,2,2,1,3,5518.31,2242,535892
557,2024-08-22,2,2,2,1,2805.27,459,322958
558,2024-08-22,2,2,4,4,1046.44,229,79305
559,2024-08-23,2,2,1,3,4074.14,352,204258
560,2024-08-23,2,2,2,2,3297.62,298,238407
561,2024-08-23,2,2,4,2,870.53,588,91499
562,2024-08-24,2,2,1,1,3643.7,1897,224251
563,2024-08-24,2,2,2,2,2225.7,245,99591
564,2024-08-24,2,2,4,1,1157.78,279,55905
565,2024-08-25,2,2,1,4,5473.74,738,225968
566,2024-08-25,2,2,2,1,3709.28,961,157225
567,2024-08-25,2,2,4,4,1279.29,260,60635
568,2024-08-26,2,2,1,4,5854.65,1762,271291
569,2024-08-26,2,2,2,1,2784.33,373,181071
570,2024-08-26,2,2,4,4,864.13,380,88589
571,2024-08-27,2,2,1,2,4108.85,283,291408
572,2024-08-27,2,2,2,2,3182.5,1059,368240
573,2024-08-27,2,2,4,3,1278.47,302,93489
574,2024-08-28,2,2,1,4,4912.76,508,306854
575,2024-08-28,2,2,2,4,3487.42,1188,148496
576,2024-08-28,2,2,4,1,1227.28,252,75761
577,2024-08-29,2,2,1,4,6179.89,831,247506
578,2024-08-29,2,2,2,2,3494.94,612,157536
579,2024-08-29,2,2,4,1,720.89,86,42673
580,2024-08-30,2,2,1,2,4685.15,2556,544127
581,2024-08-30,2,2,2,3,3738.88,2895,393200
582,2024-08-30,2,2,4,2,1006.04,157,75493
583,2024-08-31,2,2,1,2,4409.56,2595,306040
584,2024-08-31,2,2,2,4,3301.74,368,162462
585,2024-08-31,2,2,4,3,1122.55,63,72273
586,2024-09-01,2,2,1,4,5602.89,4108,505641
587,2024-09-01,2,2,2,1,3771.26,384,171730
588,2024-09-01,2,2,4,3,774.1,65,37311
589,2024-09-02,2,2,1,3,4145.13,1723,216321
590,2024-09-02,2,2,2,1,3451.97,1154,374524
591,2024-09-02,2,2,4,3,1059.57,274,111508
592,2024-09-03,2,2,1,4,5239.57,931,392825
593,2024-09-03,2,2,2,1,2405.66,600,104646
594,2024-09-03,2,2,4,1,726.13,36,41548
595,2024-09-04,2,2,1,4,6441.55,1748,259862
596,2024-09-04,2,2,2,3,3790.03,617,255459
597,2024-09-04,2,2,4,4,744.7,100,86016
598,2024-09-05,2,2,1,4,5020.28,1379,526051
599,2024-09-05,2,2,2,2,3260.03,536,207383
600,2024-09-05,2,2,4,2,1010.33,129,87875
601,2024-09-06,2,2,1,2,4795.09,827,260294
602,2024-09-06,2,2,2,3,2107.21,448,116330
603,2024-09-06,2,2,4,1,987.21,484,89947
604,2024-09-07,2,2,1,2,3508.86,141,195146
605,2024-09-07,2,2,2,3,2692.19,456,147802
606,2024-09-07,2,2,4,2,1068.55,196,72464
607,2024-09-08,2,2,1,4,4068.17,769,262460
608,2024-09-08,2,2,2,4,2611.93,510,147961
609,2024-09-08,2,2,4,3,766.94,61,48496
610,2024-09-09,2,2,1,1,4980.2,914,251949
611,2024-09-09,2,2,2,4,2540.42,1177,221225
612,2024-09-09,2,2,4,1,708.37,140,33681
613,2024-09-10,2,2,1,1,3779.07,2601,437189
614,2024-09-10,2,2,2,3,3309.23,1499,189033
615,2024-09-10,2,2,4,3,1074.31,197,71152
616,2024-09-11,2,2,1,3,5904.09,797,348573
617,2024-09-11,2,2,2,4,2910.2,312,120473
618,2024-09-11,2,2,4,2,1009.64,327,49741
619,2024-09-12,2,2,1,1,3509.74,2212,305746
620,2024-09-12,2,2,2,3,2932.64,226,191369
621,2024-09-12,2,2,4,2,993.16,223,52061
622,2024-09-13,2,2,1,3,5814.95,889,504514
623,2024-09-13,2,2,2,1,3779.19,670,208176
624,2024-09-13,2,2,4,4,864.82,140,39329
625,2024-09-14,2,2,1,2,3605.61,297,170413
626,2024-09-14,2,2,2,1,2506.98,928,220625
627,2024-09-14,2,2,4,4,961.15,924,110839
628,2024-09-15,2,2,1,3,5118.58,849,524441
629,2024-09-15,2,2,2,2,3129.47,849,303327
630,2024-09-15,2,2,4,4,1146.93,579,73583
631,2024-06-01,3,7,1,3,4476.63,785,206023
632,2024-06-01,3,7,2,3,2214.16,247,105162
633,2024-06-01,3,7,6,4,2958.37,890,226266
634,2024-06-02,3,7,1,2,4030.0,845,215106
635,2024-06-02,3,7,2,2,3018.84,906,376375
636,2024-06-02,3,7,6,4,3773.97,857,194744
637,2024-06-03,3,7,1,4,3757.95,738,215209
638,2024-06-03,3,7,2,2,3235.84,1314,233614
639,2024-06-03,3,7,6,1,3977.89,2884,367667
640,2024-06-04,3,7,1,2,5546.51,826,497998
641,2024-06-04,3,7,2,1,3323.18,1408,317894
642,2024-06-04,3,7,6,4,4233.5,476,249036
643,2024-06-05,3,7,1,2,5708.4,230,255586
644,2024-06-05,3,7,2,2,2973.33,1666,292065
645,2024-06-05,3,7,6,1,3214.74,814,266207
646,2024-06-06,3,7,1,2,3950.14,2082,289739
647,2024-06-06,3,7,2,2,3260.32,1611,189574
648,2024-06-06,3,7,6,2,4057.19,502,237710
649,2024-06-07,3,7,1,2,5135.0,362,345322
650,2024-06-07,3,7,2,1,3674.23,437,221415
651,2024-06-07,3,7,6,3,4942.21,702,239868
652,2024-06-08,3,7,1,3,4054.07,773,226001
653,2024-06-08,3,7,2,3,3423.1,619,202153
654,2024-06-08,3,7,6,3,4752.9,1780,400778
655,2024-06-09,3,7,1,3,4977.0,547,337112
656,2024-06-09,3,7,2,2,2406.09,518,202348
657,2024-06-09,3,7,6,3,4579.26,2855,488336
658,2024-06-10,3,7,1,2,4687.61,1829,358609
659,2024-06-10,3,7,2,1,3334.02,254,154073
660,2024-06-10,3,7,6,2,4041.76,1496,234439
661,2024-06-11,3,7,1,4,4489.97,1129,246589
662,2024-06-11,3,7,2,1,2172.09,85,92076
663,2024-06-11,3,7,6,4,3486.91,333,156578
664,2024-06-12,3,7,1,4,4932.34,827,213154
665,2024-06-12,3,7,2,3,3806.38,910,217375
666,2024-06-12,3,7,6,3,4004.56,395,237482
667,2024-06-13,3,7,1,4,6437.76,2555,732008
668,2024-06-13,3,7,2,3,3275.02,1266,263734
669,2024-06-13,3,7,6,4,5039.85,1633,211164
670,2024-06-14,3,7,1,3,5762.81,656,234244
671,2024-06-14,3,7,2,1,3389.76,1736,376957
672,2024-06-14,3,7,6,4,3557.8,374,151463
673,2024-06-15,3,7,1,2,4563.74,1431,212815
674,2024-06-15,3,7,2,4,3093.29,273,161206
675,2024-06-15,3,7,6,2,4670.9,540,241566
676,2024-06-16,3,7,1,4,6135.84,1383,669438
677,2024-06-16,3,7,2,4,3819.28,1572,221126
678,2024-06-16,3,7,6,1,3078.52,817,242566
679,2024-06-17,3,7,1,4,4812.19,1607,316307
680,2024-06-17,3,7,2,1,2871.39,145,133958
681,2024-06-17,3,7,6,2,4276.56,1037,285769
682,2024-06-18,3,7,1,4,5172.18,615,219224
683,2024-06-18,3,7,2,1,2681.1,1225,322643
684,2024-06-18,3,7,6,3,3494.56,652,144089
685,2024-06-19,3,7,1,2,4110.9,243,191124
686,2024-06-19,3,7,2,1,3639.87,618,335196
687,2024-06-19,3,7,6,4,4217.41,1586,335583
688,2024-06-20,3,7,1,3,5919.5,700,307834
689,2024-06-20,3,7,2,3,2778.35,1088,171108
690,2024-06-20,3,7,6,3,5149.24,781,208887
691,2024-06-21,3,7,1,1,3835.78,835,341409
692,2024-06-21,3,7,2,3,2583.85,617,187777
693,2024-06-21,3,7,6,3,4189.57,1535,287372
694,2024-06-22,3,7,1,2,4334.79,607,238385
695,2024-06-22,3,7,2,2,3479.06,1730,194320
696,2024-06-22,3,7,6,3,4972.24,713,220155
697,2024-06-23,3,7,1,4,4448.55,406,224539
698,2024-06-23,3,7,2,3,3126.35,1095,315363
699,2024-06-23,3,7,6,4,3637.48,896,171861
700,2024-06-24,3,7,1,3,5282.89,224,229508
701,2024-06-24,3,7,2,1,3745.15,1082,157271
702,2024-06-24,3,7,6,1,3557.1,928,209029
703,2024-06-25,3,7,1,2,5128.34,1684,340262
704,2024-06-25,3,7,2,4,2596.39,349,138089
705,2024-06-25,3,7,6,4,4983.2,208,270815
706,2024-06-26,3,7,1,1,6230.67,1673,597376
707,2024-06-26,3,7,2,1,3187.69,178,194100
708,2024-06-26,3,7,6,4,4602.2,3384,498328
709,2024-06-27,3,7,1,4,5431.98,1436,660774
710,2024-06-27,3,7,2,2,3786.93,653,228847
711,2024-06-27,3,7,6,4,3217.12,1069,182775
712,2024-06-28,3,7,1,2,5012.43,2456,600925
713,2024-06-28,3,7,2,2,2528.67,673,124111
714,2024-06-28,3,7,6,4,2825.77,740,176330
715,2024-06-29,3,7,1,1,4186.26,1343,171745
716,2024-06-29,3,7,2,4,3533.98,1847,383397
717,2024-06-29,3,7,6,2,4525.75,1064,198291
718,2024-06-30,3,7,1,4,6286.73,2106,636678
719,2024-06-30,3,7,2,2,3611.66,910,258034
720,2024-06-30,3,7,6,3,4574.86,1885,289262
721,2024-07-01,3,7,1,4,4291.06,2101,434722
722,2024-07-01,3,7,2,4,3717.86,560,314121
723,2024-07-01,3,7,6,1,4452.82,988,362458
724,2024-07-02,3,7,1,1,4211.61,676,172352
725,2024-07-02,3,7,2,4,3717.18,431,215615
726,2024-07-02,3,7,6,1,4277.43,912,344383
727,2024-07-03,3,7,1,1,5755.48,1290,428843
728,2024-07-03,3,7,2,1,2696.52,1065,163752
729,2024-07-03,3,7,6,4,2948.47,512,120881
730,2024-07-04,3,7,1,3,5320.71,214,267446
731,2024-07-04,3,7,2,4,2928.76,1611,238404
732,2024-07-04,3,7,6,2,4958.33,613,359444
733,2024-07-05,3,7,1,3,6113.08,2847,608360
734,2024-07-05,3,7,2,1,3808.05,636,186293
735,2024-07-05,3,7,6,2,4514.83,2760,493441
736,2024-07-06,3,7,1,3,4998.51,488,228685
737,2024-07-06,3,7,2,1,2176.32,496,261209
738,2024-07-06,3,7,6,2,4364.32,893,177767
739,2024-07-07,3,7,1,1,4156.99,809,305839
740,2024-07-07,3,7,2,3,2973.08,451,138236
741,2024-07-07,3,7,6,3,4571.18,1199,201573
742,2024-07-08,3,7,1,1,3829.81,765,176636
743,2024-07-08,3,7,2,4,3768.04,399,152644
744,2024-07-08,3,7,6,3,2880.65,988,193164
745,2024-07-09,3,7,1,1,6266.32,626,256408
746,2024-07-09,3,7,2,3,2811.96,782,130972
747,2024-07-09,3,7,6,1,3318.66,1133,219454
748,2024-07-10,3,7,1,2,3683.98,546,157372
749,2024-07-10,3,7,2,3,2776.87,224,144915
750,2024-07-10,3,7,6,1,3617.22,1247,149007
751,2024-07-11,3,7,1,4,6328.57,705,593385
752,2024-07-11,3,7,2,4,3359.5,1003,145778
753,2024-07-11,3,7,6,3,4075.77,1533,231631
754,2024-07-12,3,7,1,1,5789.07,1510,301844
755,2024-07-12,3,7,2,3,2872.42,775,204188
756,2024-07-12,3,7,6,3,3232.75,2496,380811
757,2024-07-13,3,7,1,2,5861.68,1179,278032
758,2024-07-13,3,7,2,3,2931.2,1230,163173
759,2024-07-13,3,7,6,2,3447.88,809,289513
760,2024-07-14,3,7,1,1,4360.08,1352,306465
761,2024-07-14,3,7,2,1,2387.48,346,111458
762,2024-07-14,3,7,6,1,4624.39,1609,252256
763,2024-07-15,3,7,1,1,6398.84,2575,552199
764,2024-07-15,3,7,2,4,2342.89,305,155909
765,2024-07-15,3,7,6,3,3890.88,1152,199845
766,2024-11-15,4,8,1,3,3781.49,208,151764
767,2024-11-15,4,8,3,3,1661.38,851,142236
768,2024-11-15,4,8,4,1,1088.87,889,125829
769,2024-11-16,4,8,1,2,5981.86,1109,548645
770,2024-11-16,4,8,3,4,1705.64,617,153523
771,2024-11-16,4,8,4,4,1032.15,46,42516
772,2024-11-17,4,8,1,4,5944.96,2985,434473
773,2024-11-17,4,8,3,1,2434.04,1443,231858
774,2024-11-17,4,8,4,2,854.23,186,58186
775,2024-11-18,4,8,1,4,4115.77,1451,386247
776,2024-11-18,4,8,3,3,1852.17,538,170495
777,2024-11-18,4,8,4,2,823.17,80,84709
778,2024-11-19,4,8,1,2,3625.66,1129,149993
779,2024-11-19,4,8,3,3,2056.77,1405,242494
780,2024-11-19,4,8,4,2,1025.37,194,52385
781,2024-11-20,4,8,1,1,5851.03,1904,273963
782,2024-11-20,4,8,3,1,1908.98,236,112457
783,2024-11-20,4,8,4,4,1177.48,169,58964
784,2024-11-21,4,8,1,1,6153.99,762,336194
785,2024-11-21,4,8,3,1,1794.4,547,138230
786,2024-11-21,4,8,4,1,1285.61,517,138781
787,2024-11-22,4,8,1,4,4235.27,1815,290552
788,2024-11-22,4,8,3,4,1793.53,192,81514
789,2024-11-22,4,8,4,1,710.15,28,29841
790,2024-11-23,4,8,1,3,5028.62,879,303240
791,2024-11-23,4,8,3,3,2165.64,761,182912
792,2024-11-23,4,8,4,4,1032.23,139,76547
793,2024-11-24,4,8,1,2,4187.69,2587,451454
794,2024-11-24,4,8,3,3,2436.46,467,123551
795,2024-11-24,4,8,4,3,826.41,102,78210
796,2024-11-25,4,8,1,1,4143.86,830,199220
797,2024-11-25,4,8,3,4,2456.51,838,186860
798,2024-11-25,4,8,4,3,951.18,126,56880
799,2024-11-26,4,8,1,3,3947.48,1323,193094
800,2024-11-26,4,8,3,2,2241.82,220,107704
801,2024-11-26,4,8,4,2,1183.06,289,58007
802,2024-11-27,4,8,1,2,5338.1,572,393946
803,2024-11-27,4,8,3,4,2208.99,296,115756
804,2024-11-27,4,8,4,3,1267.18,519,57836
805,2024-11-28,4,8,1,2,3511.86,988,341170
806,2024-11-28,4,8,3,3,2514.99,248,187388
807,2024-11-28,4,8,4,1,873.31,183,37140
808,2024-11-29,4,8,1,2,3861.68,260,180128
809,2024-11-29,4,8,3,1,2079.34,234,103224
810,2024-11-29,4,8,4,2,979.46,101,80242
811,2024-11-30,4,8,1,1,4317.07,1209,472221
812,2024-11-30,4,8,3,2,2097.37,473,128140
813,2024-11-30,4,8,4,4,775.95,112,47278
814,2024-12-01,4,8,1,2,3992.47,743,314629
815,2024-12-01,4,8,3,2,1421.88,148,134465
816,2024-12-01,4,8,4,2,709.4,282,33968
817,2024-12-02,4,8,1,4,6227.3,1111,497586
818,2024-12-02,4,8,3,1,2538.46,1622,249006
819,2024-12-02,4,8,4,3,1045.39,518,88163
820,2024-12-03,4,8,1,4,4331.86,3782,418730
821,2024-12-03,4,8,3,3,1724.71,982,137204
822,2024-12-03,4,8,4,1,733.74,206,31080
823,2024-12-04,4,8,1,3,5384.21,751,342321
824,2024-12-04,4,8,3,2,1479.7,206,65287
825,2024-12-04,4,8,4,3,1218.47,294,52934
826,2024-12-05,4,8,1,1,3704.07,2008,254678
827,2024-12-05,4,8,3,4,2142.68,159,195871
828,2024-12-05,4,8,4,4,881.72,299,73953
829,2024-12-06,4,8,1,1,3895.23,1376,327110
830,2024-12-06,4,8,3,2,1983.52,277,221691
831,2024-12-06,4,8,4,3,894.31,328,64845
832,2024-12-07,4,8,1,3,5440.56,1650,285048
833,2024-12-07,4,8,3,1,2395.46,113,96588
834,2024-12-07,4,8,4,3,1142.85,438,103443
835,2024-12-08,4,8,1,2,5939.82,1679,492367
836,2024-12-08,4,8,3,2,2254.38,771,114234
837,2024-12-08,4,8,4,1,1034.96,215,74993
838,2024-12-09,4,8,1,3,4374.25,2379,380752
839,2024-12-09,4,8,3,3,2314.69,313,132032
840,2024-12-09,4,8,4,1,998.02,330,40579
841,2024-12-10,4,8,1,1,5451.15,445,392555
842,2024-12-10,4,8,3,1,2449.6,98,108128
843,2024-12-10,4,8,4,3,989.48,136,41699
844,2024-12-11,4,8,1,3,6049.61,1005,285037
845,2024-12-11,4,8,3,4,2036.46,209,152628
846,2024-12-11,4,8,4,2,736.56,272,62503
847,2024-12-12,4,8,1,2,4978.45,1843,440578
848,2024-12-12,4,8,3,1,1621.58,215,97558
849,2024-12-12,4,8,4,1,1147.05,99,76654
850,2024-12-13,4,8,1,4,4199.92,265,228212
851,2024-12-13,4,8,3,1,1707.61,556,204078
852,2024-12-13,4,8,4,3,909.94,193,46299
853,2024-12-14,4,8,1,2,4112.2,709,207206
854,2024-12-14,4,8,3,4,2243.18,284,263552
855,2024-12-14,4,8,4,1,1172.85,299,130656
856,2024-12-15,4,8,1,3,6496.62,3581,718597
857,2024-12-15,4,8,3,2,2349.92,768,101990
858,2024-12-15,4,8,4,3,962.22,337,101083
859,2024-12-16,4,8,1,2,4828.7,132,208264
860,2024-12-16,4,8,3,1,2194.13,877,163753
861,2024-12-16,4,8,4,2,1172.3,130,73418
862,2024-12-17,4,8,1,4,5619.0,2104,306549
863,2024-12-17,4,8,3,3,1740.71,85,74886
864,2024-12-17,4,8,4,3,722.98,300,39396
865,2024-12-18,4,8,1,2,3569.4,1502,166354
866,2024-12-18,4,8,3,3,2576.19,212,262312
867,2024-12-18,4,8,4,2,865.77,710,102576
868,2024-12-19,4,8,1,1,4050.56,763,240957
869,2024-12-19,4,8,3,3,1752.42,1164,187394
870,2024-12-19,4,8,4,1,1024.93,132,42573
871,2024-12-20,4,8,1,4,5784.41,995,295445
872,2024-12-20,4,8,3,3,1679.99,292,95987
873,2024-12-20,4,8,4,3,1028.36,56,53559
874,2024-12-21,4,8,1,2,5892.28,1386,322220
875,2024-12-21,4,8,3,1,2024.92,622,240798
876,2024-12-21,4,8,4,1,1119.68,124,53367
877,2024-12-22,4,8,1,3,5840.77,719,305799
878,2024-12-22,4,8,3,3,1547.75,154,114273
879,2024-12-22,4,8,4,3,855.52,347,77601
880,2024-12-23,4,8,1,1,5995.74,176,294622
881,2024-12-23,4,8,3,2,2312.84,653,174332
882,2024-12-23,4,8,4,2,854.31,154,37629
883,2024-12-24,4,8,1,1,5470.88,1229,277881
884,2024-12-24,4,8,3,3,1927.27,520,107787
885,2024-12-24,4,8,4,2,1216.6,348,66278
886,2024-12-25,4,8,1,2,5075.82,1871,221441
887,2024-12-25,4,8,3,2,1995.09,1051,242675
888,2024-12-25,4,8,4,2,993.44,77,55330
889,2024-12-26,4,8,1,1,3542.28,2699,361294
890,2024-12-26,4,8,3,2,2222.99,855,117512
891,2024-12-26,4,8,4,2,1083.82,814,124861
892,2024-12-27,4,8,1,1,6352.1,1254,479691
893,2024-12-27,4,8,3,4,2329.51,187,140994
894,2024-12-27,4,8,4,2,996.86,163,78917
895,2024-12-28,4,8,1,3,4281.99,1580,284508
896,2024-12-28,4,8,3,3,1739.32,633,94148
897,2024-12-28,4,8,4,4,1247.36,569,145451
898,2024-12-29,4,8,1,1,5306.88,1627,599765
899,2024-12-29,4,8,3,3,1853.61,231,123025
900,2024-12-29,4,8,4,4,945.98,196,40866
901,2024-12-30,4,8,1,3,5657.68,2212,374074
902,2024-12-30,4,8,3,1,1459.58,111,88810
903,2024-12-30,4,8,4,1,747.54,120,77243
904,2024-12-31,4,8,1,3,5519.57,741,380773
905,2024-12-31,4,8,3,2,2175.15,212,135368
906,2024-12-31,4,8,4,4,938.38,218,51117
907,2024-05-01,5,5,1,3,6114.51,887,316893
908,2024-05-01,5,5,2,3,2775.27,2304,303170
909,2024-05-01,5,5,6,2,3471.41,872,203171
910,2024-05-02,5,5,1,1,6263.99,4216,720508
911,2024-05-02,5,5,2,3,3474.13,1110,166517
912,2024-05-02,5,5,6,1,4069.39,2099,442342
913,2024-05-03,5,5,1,3,4209.66,256,232807
914,2024-05-03,5,5,2,2,2282.82,1280,193922
915,2024-05-03,5,5,6,1,3727.56,392,155018
916,2024-05-04,5,5,1,1,4109.12,1213,224349
917,2024-05-04,5,5,2,4,3736.48,1032,369274
918,2024-05-04,5,5,6,1,4400.67,528,227826
919,2024-05-05,5,5,1,2,4750.58,891,291468
920,2024-05-05,5,5,2,4,2601.67,300,117513
921,2024-05-05,5,5,6,1,4679.46,686,257440
922,2024-05-06,5,5,1,4,5360.43,1006,231780
923,2024-05-06,5,5,2,4,2856.8,684,197968
924,2024-05-06,5,5,6,4,4699.76,991,196543
925,2024-05-07,5,5,1,1,4183.31,455,396502
926,2024-05-07,5,5,2,1,2790.64,241,211190
927,2024-05-07,5,5,6,4,4176.15,908,179533
928,2024-05-08,5,5,1,1,5048.01,2094,592543
929,2024-05-08,5,5,2,4,2856.83,148,127976
930,2024-05-08,5,5,6,2,3289.16,254,137485
931,2024-05-09,5,5,1,4,5742.73,5545,638087
932,2024-05-09,5,5,2,1,3760.59,833,183010
933,2024-05-09,5,5,6,1,4872.87,1124,222676
934,2024-05-10,5,5,1,2,4314.92,1276,223713
935,2024-05-10,5,5,2,1,2833.02,204,130193
936,2024-05-10,5,5,6,1,5021.51,1465,254802
937,2024-05-11,5,5,1,4,5302.32,1109,449695
938,2024-05-11,5,5,2,1,3701.52,816,448746
939,2024-05-11,5,5,6,2,3555.25,488,223997
940,2024-05-12,5,5,1,4,6430.91,3585,557049
941,2024-05-12,5,5,2,4,2229.83,759,132002
942,2024-05-12,5,5,6,1,5146.19,337,250390
943,2024-05-13,5,5,1,3,3988.49,1938,459215
944,2024-05-13,5,5,2,1,2557.15,305,189658
945,2024-05-13,5,5,6,2,3631.28,473,188421
946,2024-05-14,5,5,1,4,5169.97,1509,561307
947,2024-05-14,5,5,2,1,3672.5,1253,298647
948,2024-05-14,5,5,6,1,3128.45,159,126956
949,2024-05-15,5,5,1,3,4497.88,496,314706
950,2024-05-15,5,5,2,1,2698.39,208,139577
951,2024-05-15,5,5,6,1,4325.48,2187,350597
952,2024-05-16,5,5,1,3,4925.77,1398,342137
953,2024-05-16,5,5,2,4,3681.24,961,349920
954,2024-05-16,5,5,6,1,4364.12,1367,273585
955,2024-05-17,5,5,1,3,5317.48,2129,584977
956,2024-05-17,5,5,2,1,2556.53,418,248388
957,2024-05-17,5,5,6,4,4439.08,699,259937
958,2024-05-18,5,5,1,2,5386.3,1065,216659
959,2024-05-18,5,5,2,3,3513.16,554,262439
960,2024-05-18,5,5,6,4,3261.0,377,151177
961,2024-05-19,5,5,1,1,5148.76,1112,224323
962,2024-05-19,5,5,2,2,3063.62,385,133650
963,2024-05-19,5,5,6,3,5188.29,1393,232820
964,2024-05-20,5,5,1,4,4418.87,466,315029
965,2024-05-20,5,5,2,1,3770.9,1316,183509
966,2024-05-20,5,5,6,3,5074.14,1072,214098
967,2024-05-21,5,5,1,4,5415.34,1553,413791
968,2024-05-21,5,5,2,4,2106.61,276,117052
969,2024-05-21,5,5,6,1,4761.83,1655,257108
970,2024-05-22,5,5,1,3,3515.02,958,370549
971,2024-05-22,5,5,2,2,2372.17,866,228189
972,2024-05-22,5,5,6,1,3300.71,867,190577
973,2024-05-23,5,5,1,1,6042.11,3150,736814
974,2024-05-23,5,5,2,3,3763.81,490,263483
975,2024-05-23,5,5,6,4,3921.25,1197,230941
976,2024-05-24,5,5,1,2,3656.03,205,165882
977,2024-05-24,5,5,2,3,2878.75,564,143347
978,2024-05-24,5,5,6,4,4903.41,1348,393757
979,2024-05-25,5,5,1,4,3763.48,1616,253440
980,2024-05-25,5,5,2,3,3614.9,502,233349
981,2024-05-25,5,5,6,1,3650.29,1174,329380
982,2024-05-26,5,5,1,3,5069.56,2244,307455
983,2024-05-26,5,5,2,4,3232.62,841,236654
984,2024-05-26,5,5,6,3,3127.72,536,216810
985,2024-05-27,5,5,1,3,6397.78,564,298399
986,2024-05-27,5,5,2,2,3160.02,2383,332606
987,2024-05-27,5,5,6,4,4916.93,1450,304544
988,2024-05-28,5,5,1,2,6066.88,287,371615
989,2024-05-28,5,5,2,3,2909.92,422,134564
990,2024-05-28,5,5,6,2,4482.13,2604,387094
991,2024-05-29,5,5,1,3,3985.22,209,177782
992,2024-05-29,5,5,2,4,3578.32,1562,213655
993,2024-05-29,5,5,6,1,3402.25,454,188165
994,2024-05-30,5,5,1,4,4365.37,835,319938
995,2024-05-30,5,5,2,1,3269.76,460,229081
996,2024-05-30,5,5,6,1,4178.42,231,200433
997,2024-05-31,5,5,1,4,4867.28,1314,257567
998,2024-05-31,5,5,2,4,3562.4,452,156944
999,2024-05-31,5,5,6,1,3189.42,1903,335241
1000,2024-06-01,5,5,1,1,6044.32,1041,364145
1001,2024-06-01,5,5,2,1,3883.54,1091,197081
1002,2024-06-01,5,5,6,4,3227.96,737,371073
1003,2024-06-02,5,5,1,1,5254.3,1324,337180
1004,2024-06-02,5,5,2,1,2179.5,504,248381
1005,2024-06-02,5,5,6,1,3673.31,2635,388013
1006,2024-06-03,5,5,1,2,3889.06,776,227021
1007,2024-06-03,5,5,2,3,2251.5,529,160838
1008,2024-06-03,5,5,6,3,3275.27,430,168096
1009,2024-06-04,5,5,1,1,5504.16,1485,243136
1010,2024-06-04,5,5,2,1,3024.51,556,217579
1011,2024-06-04,5,5,6,4,3627.09,1894,431895
1012,2024-06-05,5,5,1,3,4880.91,1707,510927
1013,2024-06-05,5,5,2,2,2280.8,244,105739
1014,2024-06-05,5,5,6,1,4717.21,625,236165
1015,2024-06-06,5,5,1,2,4737.26,509,237922
1016,2024-06-06,5,5,2,2,3179.81,2075,362562
1017,2024-06-06,5,5,6,1,2940.22,423,134532
1018,2024-06-07,5,5,1,3,5412.2,884,526856
1019,2024-06-07,5,5,2,3,3777.05,130,159490
1020,2024-06-07,5,5,6,1,3391.23,682,281539
