campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
511,2024-08-07,2,2,1,3,6018.04,1963,283979
512,2024-08-07,2,2,2,2,3870.87,2517,418282
513,2024-08-07,2,2,4,4,1032.88,258,101753
514,2024-08-08,2,2,1,1,6415.23,2201,417422
515,2024-08-08,2,2,2,2,2614.21,1057,231570
516,2024-08-08,2,2,4,1,1037.36,309,106617
517,2024-08-09,2,2,1,2,4374.18,964,372562
518,2024-08-09,2,2,2,3,3450.06,312,152552
519,2024-08-09,2,2,4,3,786.01,59,48908
520,2024-08-10,2,2,1,1,5970.26,696,297774
521,2024-08-10,2,2,2,3,3852.51,630,180047
522,2024-08-10,2,2,4,2,1034.5,206,62663
523,2024-08-11,2,2,1,3,4411.36,886,205130
524,2024-08-11,2,2,2,1,3489.65,831,201566
525,2024-08-11,2,2,4,1,1170.11,91,70544
526,2024-08-12,2,2,1,4,4904.53,1378,255933
527,2024-08-12,2,2,2,3,3375.44,1331,184708
528,2024-08-12,2,2,4,2,815.92,87,46794
529,2024-08-13,2,2,1,1,4399.17,1270,297791
530,2024-08-13,2,2,2,1,3510.15,1086,211412
531,2024-08-13,2,2,4,1,1071.45,150,46599
532,2024-08-14,2,2,1,4,5938.59,1388,254010
533,2024-08-14,2,2,2,4,3119.08,897,186033
534,2024-08-14,2,2,4,2,877.44,69,37110
535,2024-08-15,2,2,1,3,3605.16,854,360934
536,2024-08-15,2,2,2,4,2414.73,1012,281235
537,2024-08-15,2,2,4,2,1053.58,471,84181
538,2024-08-16,2,2,1,2,4462.36,838,374909
539,2024-08-16,2,2,2,4,2939.52,944,329554
540,2024-08-16,2,2,4,4,1093.2,181,59450
541,2024-08-17,2,2,1,3,4605.07,592,259096
542,2024-08-17,2,2,2,3,2747.96,383,132760
543,2024-08-17,2,2,4,1,818.05,134,55987
544,2024-08-18,2,2,1,1,5958.08,909,312812
545,2024-08-18,2,2,2,4,3279.49,968,357955
546,2024-08-18,2,2,4,4,826.01,603,79336
547,2024-08-19,2,2,1,1,3701.59,1037,321327
548,2024-08-19,2,2,2,4,3155.72,398,136668
549,2024-08-19,2,2,4,3,918.47,148,113657
550,2024-08-20,2,2,1,4,6121.96,239,280628
551,2024-08-20,2,2,2,2,2653.32,457,145420
552,2024-08-20,2,2,4,1,1166.75,222,87418
553,2024-08-21,2,2,1,3,4419.97,267,253051
554,2024-08-21,2,2,2,4,3571.1,310,336061
555,2024-08-21,2,2,4,3,1114.72,288,58514
556,2024-08-22,2,2,1,4,6136.45,1489,395734
557,2024-08-22,2,2,2,4,2877.21,249,216105
558,2024-08-22,2,2,4,2,1055.98,99,46348
559,2024-08-23,2,2,1,2,6464.89,1391,283124
560,2024-08-23,2,2,2,2,3257.19,606,156037
561,2024-08-23,2,2,4,3,766.05,146,41946
562,2024-08-24,2,2,1,4,3513.55,392,229109
563,2024-08-24,2,2,2,4,2693.34,701,215118
564,2024-08-24,2,2,4,4,1123.0,251,91954
565,2024-08-25,2,2,1,1,6016.86,1555,255517
566,2024-08-25,2,2,2,4,2412.99,440,102987
567,2024-08-25,2,2,4,3,1008.58,244,66627
568,2024-08-26,2,2,1,3,4126.64,1295,221063
569,2024-08-26,2,2,2,1,3496.04,1374,267519
570,2024-08-26,2,2,4,2,1075.44,72,43258
571,2024-08-27,2,2,1,2,3726.55,915,301411
572,2024-08-27,2,2,2,4,2282.73,1539,186444
573,2024-08-27,2,2,4,2,1062.56,121,62332
574,2024-08-28,2,2,1,2,5369.17,3060,484955
575,2024-08-28,2,2,2,3,2507.44,1701,233060
576,2024-08-28,2,2,4,1,891.26,408,87497
577,2024-08-29,2,2,1,4,5056.69,1197,393805
578,2024-08-29,2,2,2,1,2423.52,979,280826
579,2024-08-29,2,2,4,1,901.29,463,88222
580,2024-08-30,2,2,1,3,3540.35,883,146826
581,2024-08-30,2,2,2,1,2726.85,355,125318
582,2024-08-30,2,2,4,1,883.21,504,62166
583,2024-08-31,2,2,1,4,4439.46,458,303322
584,2024-08-31,2,2,2,2,2834.77,656,163778
585,2024-08-31,2,2,4,3,1015.89,484,124552
586,2024-09-01,2,2,1,2,3500.3,824,261808
587,2024-09-01,2,2,2,3,2193.24,1593,192065
588,2024-09-01,2,2,4,3,1142.99,156,70369
589,2024-09-02,2,2,1,2,5338.89,1075,657049
590,2024-09-02,2,2,2,4,3127.91,2524,310359
591,2024-09-02,2,2,4,4,1258.71,119,61497
592,2024-09-03,2,2,1,4,4983.68,2817,338372
593,2024-09-03,2,2,2,1,3282.6,455,188852
594,2024-09-03,2,2,4,1,923.45,129,37643
595,2024-09-04,2,2,1,1,5576.46,948,592835
596,2024-09-04,2,2,2,2,3651.6,446,166806
597,2024-09-04,2,2,4,1,942.41,407,104161
598,2024-09-05,2,2,1,3,5951.93,1700,588249
599,2024-09-05,2,2,2,3,3004.84,301,146375
600,2024-09-05,2,2,4,4,1119.01,129,48692
601,2024-09-06,2,2,1,1,4938.62,2940,309916
602,2024-09-06,2,2,2,1,3012.29,840,128989
603,2024-09-06,2,2,4,1,1208.8,88,55685
604,2024-09-07,2,2,1,2,3986.93,3232,489286
605,2024-09-07,2,2,2,3,3327.82,1345,339370
606,2024-09-07,2,2,4,1,1244.67,152,96711
607,2024-09-08,2,2,1,1,4366.08,458,520838
608,2024-09-08,2,2,2,1,3413.96,607,179760
609,2024-09-08,2,2,4,3,1280.21,483,84498
610,2024-09-09,2,2,1,3,4453.0,1785,287146
611,2024-09-09,2,2,2,4,3441.9,1631,277146
612,2024-09-09,2,2,4,2,1256.23,173,62661
613,2024-09-10,2,2,1,2,6325.65,738,295017
614,2024-09-10,2,2,2,1,3816.16,2876,380662
615,2024-09-10,2,2,4,4,1049.7,590,67807
616,2024-09-11,2,2,1,4,4701.91,2796,372340
617,2024-09-11,2,2,2,1,2177.16,181,92891
618,2024-09-11,2,2,4,3,810.02,102,35981
619,2024-09-12,2,2,1,4,6397.99,827,256161
620,2024-09-12,2,2,2,1,3220.71,890,134352
621,2024-09-12,2,2,4,3,1257.62,179,59804
622,2024-09-13,2,2,1,3,4754.38,1833,355092
623,2024-09-13,2,2,2,4,2812.16,1236,247323
624,2024-09-13,2,2,4,2,1258.3,191,101966
625,2024-09-14,2,2,1,4,4845.93,1494,263773
626,2024-09-14,2,2,2,3,3409.35,1093,273606
627,2024-09-14,2,2,4,4,811.21,135,60719
628,2024-09-15,2,2,1,3,5140.22,499,213257
629,2024-09-15,2,2,2,4,3446.81,745,247788
630,2024-09-15,2,2,4,2,954.87,262,40754
631,2024-06-01,3,7,1,2,6315.07,2225,780360
632,2024-06-01,3,7,2,3,3226.55,489,219214
633,2024-06-01,3,7,6,3,4830.52,570,419921
634,2024-06-02,3,7,1,3,5218.12,2096,274323
635,2024-06-02,3,7,2,4,2874.23,467,141083
636,2024-06-02,3,7,6,1,4492.04,1497,452704
637,2024-06-03,3,7,1,1,5421.33,1542,576416
638,2024-06-03,3,7,2,4,2957.58,407,142133
639,2024-06-03,3,7,6,3,2962.66,582,121595
640,2024-06-04,3,7,1,4,5532.06,565,245090
641,2024-06-04,3,7,2,4,2528.02,1005,168317
642,2024-06-04,3,7,6,1,3834.22,819,155546
643,2024-06-05,3,7,1,1,3602.13,274,165618
644,2024-06-05,3,7,2,1,3845.74,421,327183
645,2024-06-05,3,7,6,2,4350.5,1511,273057
646,2024-06-06,3,7,1,4,3868.65,296,204231
647,2024-06-06,3,7,2,1,2575.12,789,166471
648,2024-06-06,3,7,6,1,4316.82,755,383314
649,2024-06-07,3,7,1,1,4732.01,812,209397
650,2024-06-07,3,7,2,2,2121.02,149,135841
651,2024-06-07,3,7,6,2,5120.14,1541,274640
652,2024-06-08,3,7,1,2,5986.59,236,252237
653,2024-06-08,3,7,2,4,3820.21,2450,386557
654,2024-06-08,3,7,6,3,4004.39,180,162444
655,2024-06-09,3,7,1,1,5567.01,1602,262788
656,2024-06-09,3,7,2,4,3236.42,981,279462
657,2024-06-09,3,7,6,3,3139.61,729,151059
658,2024-06-10,3,7,1,4,4802.59,480,241499
659,2024-06-10,3,7,2,1,3640.02,312,228943
660,2024-06-10,3,7,6,2,4893.7,1668,412484
661,2024-06-11,3,7,1,1,4524.62,355,205423
662,2024-06-11,3,7,2,2,3289.82,464,138996
663,2024-06-11,3,7,6,3,2900.18,226,166264
664,2024-06-12,3,7,1,2,4722.38,397,257696
665,2024-06-12,3,7,2,3,2361.01,925,158133
666,2024-06-12,3,7,6,1,3488.25,140,208025
667,2024-06-13,3,7,1,4,5263.56,663,262357
668,2024-06-13,3,7,2,1,2636.57,920,189542
669,2024-06-13,3,7,6,4,4886.96,415,263338
670,2024-06-14,3,7,1,4,4896.59,354,485946
671,2024-06-14,3,7,2,4,2321.59,552,243657
672,2024-06-14,3,7,6,3,3185.35,1200,160506
673,2024-06-15,3,7,1,4,4776.82,544,244351
674,2024-06-15,3,7,2,4,3455.88,1501,263429
675,2024-06-15,3,7,6,3,4875.87,157,207784
676,2024-06-16,3,7,1,2,6356.78,334,296684
677,2024-06-16,3,7,2,3,2110.72,305,95615
678,2024-06-16,3,7,6,2,4025.14,1645,184191
679,2024-06-17,3,7,1,2,3869.6,856,227300
680,2024-06-17,3,7,2,1,2235.39,203,100953
681,2024-06-17,3,7,6,3,4306.83,543,221409
682,2024-06-18,3,7,1,2,4722.9,237,217711
683,2024-06-18,3,7,2,1,3000.99,288,161145
684,2024-06-18,3,7,6,1,3155.75,823,147735
685,2024-06-19,3,7,1,2,4383.13,1436,237457
686,2024-06-19,3,7,2,4,3576.14,2005,344361
687,2024-06-19,3,7,6,1,3832.13,240,182810
688,2024-06-20,3,7,1,2,4124.77,396,211526
689,2024-06-20,3,7,2,2,3023.05,889,354429
690,2024-06-20,3,7,6,1,3257.52,545,247965
691,2024-06-21,3,7,1,3,6141.14,483,373583
692,2024-06-21,3,7,2,1,3624.91,1751,294248
693,2024-06-21,3,7,6,4,3747.96,497,175514
694,2024-06-22,3,7,1,4,4921.22,741,208931
695,2024-06-22,3,7,2,1,2798.15,877,196896
696,2024-06-22,3,7,6,2,3022.38,228,208903
697,2024-06-23,3,7,1,3,3555.6,1279,333854
698,2024-06-23,3,7,2,4,3225.77,210,163429
699,2024-06-23,3,7,6,1,4687.68,2633,510324
700,2024-06-24,3,7,1,1,4854.07,332,204957
701,2024-06-24,3,7,2,4,3497.11,2194,365959
702,2024-06-24,3,7,6,4,4554.38,2998,474781
703,2024-06-25,3,7,1,4,5937.14,1252,593518
704,2024-06-25,3,7,2,3,2449.37,792,113561
705,2024-06-25,3,7,6,1,4869.41,214,304647
706,2024-06-26,3,7,1,3,5010.46,1562,294914
707,2024-06-26,3,7,2,4,3301.45,1209,191009
708,2024-06-26,3,7,6,3,4003.79,472,173583
709,2024-06-27,3,7,1,2,5676.99,1536,526369
710,2024-06-27,3,7,2,4,2204.91,282,91026
711,2024-06-27,3,7,6,4,3506.67,695,171355
712,2024-06-28,3,7,1,4,5284.72,1121,291579
713,2024-06-28,3,7,2,2,2796.14,276,188487
714,2024-06-28,3,7,6,1,4756.89,2581,438927
715,2024-06-29,3,7,1,1,5672.5,1829,507394
716,2024-06-29,3,7,2,4,2310.47,322,96963
717,2024-06-29,3,7,6,1,4769.94,1053,409367
718,2024-06-30,3,7,1,1,5557.34,822,332866
719,2024-06-30,3,7,2,4,2381.26,1578,285037
720,2024-06-30,3,7,6,2,4615.91,310,278751
721,2024-07-01,3,7,1,2,4350.01,611,198763
722,2024-07-01,3,7,2,1,3845.51,357,189426
723,2024-07-01,3,7,6,3,4652.27,1735,414407
724,2024-07-02,3,7,1,1,5250.02,1036,321306
725,2024-07-02,3,7,2,3,3121.4,1401,198995
726,2024-07-02,3,7,6,3,4624.06,402,281186
727,2024-07-03,3,7,1,1,5579.82,2257,459898
728,2024-07-03,3,7,2,1,2247.57,576,150579
729,2024-07-03,3,7,6,4,3947.62,590,290423
730,2024-07-04,3,7,1,3,6495.87,906,441294
731,2024-07-04,3,7,2,2,3375.93,601,164029
732,2024-07-04,3,7,6,4,3977.34,1071,167207
733,2024-07-05,3,7,1,2,6246.81,781,364028
734,2024-07-05,3,7,2,4,3288.67,1538,251662
735,2024-07-05,3,7,6,1,3842.34,3469,400765
736,2024-07-06,3,7,1,2,5073.48,3017,481978
737,2024-07-06,3,7,2,1,2660.79,1357,292712
738,2024-07-06,3,7,6,4,4099.47,1911,417157
739,2024-07-07,3,7,1,1,3930.22,2513,484929
740,2024-07-07,3,7,2,4,2233.78,678,165991
741,2024-07-07,3,7,6,1,3425.57,483,177512
742,2024-07-08,3,7,1,3,3609.19,303,161614
743,2024-07-08,3,7,2,2,2491.4,610,132063
744,2024-07-08,3,7,6,2,2803.51,498,276052
745,2024-07-09,3,7,1,4,3741.88,1509,285834
746,2024-07-09,3,7,2,2,2682.99,1946,269522
747,2024-07-09,3,7,6,2,4373.88,1106,402944
748,2024-07-10,3,7,1,3,5870.26,2240,343549
749,2024-07-10,3,7,2,2,3678.64,1828,232520
750,2024-07-10,3,7,6,1,3633.68,613,179247
751,2024-07-11,3,7,1,2,4214.06,405,299449
752,2024-07-11,3,7,2,2,2925.9,189,162256
753,2024-07-11,3,7,6,3,2905.83,950,175416
754,2024-07-12,3,7,1,4,5913.41,666,240868
755,2024-07-12,3,7,2,3,3291.22,1548,269804
756,2024-07-12,3,7,6,3,3229.75,745,276815
757,2024-07-13,3,7,1,4,3563.29,727,198561
758,2024-07-13,3,7,2,4,3137.18,1291,267927
759,2024-07-13,3,7,6,3,4547.52,342,358713
760,2024-07-14,3,7,1,3,5241.93,3412,602178
761,2024-07-14,3,7,2,2,3559.61,243,251464
762,2024-07-14,3,7,6,4,3117.79,1191,188612
763,2024-07-15,3,7,1,2,4140.67,607,277064
764,2024-07-15,3,7,2,1,2939.54,846,181136
765,2024-07-15,3,7,6,1,3291.25,444,225943
766,2024-11-15,4,8,1,4,5952.51,896,293821
767,2024-11-15,4,8,3,4,2482.22,1352,287735
768,2024-11-15,4,8,4,3,1246.26,258,61209
769,2024-11-16,4,8,1,2,4553.24,1373,222885
770,2024-11-16,4,8,3,4,2096.11,809,119554
771,2024-11-16,4,8,4,2,721.68,164,31344
772,2024-11-17,4,8,1,1,4805.94,2435,360735
773,2024-11-17,4,8,3,4,1579.58,840,188149
774,2024-11-17,4,8,4,2,728.44,130,29946
775,2024-11-18,4,8,1,2,4042.4,1475,272852
776,2024-11-18,4,8,3,4,2193.08,804,231148
777,2024-11-18,4,8,4,1,925.9,145,41365
778,2024-11-19,4,8,1,2,6126.38,1658,320267
779,2024-11-19,4,8,3,4,1737.54,301,76870
780,2024-11-19,4,8,4,3,1291.93,946,105084
781,2024-11-20,4,8,1,4,4648.72,2472,493818
782,2024-11-20,4,8,3,3,2132.99,236,179730
783,2024-11-20,4,8,4,1,847.69,113,54631
784,2024-11-21,4,8,1,3,4395.16,362,180072
785,2024-11-21,4,8,3,2,2432.98,919,271587
786,2024-11-21,4,8,4,1,1271.07,648,99181
787,2024-11-22,4,8,1,4,5960.37,831,257108
788,2024-11-22,4,8,3,1,1749.18,439,112023
789,2024-11-22,4,8,4,1,1128.56,336,69975
790,2024-11-23,4,8,1,2,6079.61,2269,543171
791,2024-11-23,4,8,3,4,2219.98,331,90602
792,2024-11-23,4,8,4,4,1041.07,156,66524
793,2024-11-24,4,8,1,2,5915.8,934,304595
794,2024-11-24,4,8,3,3,2099.25,328,89376
795,2024-11-24,4,8,4,3,1091.68,286,108110
796,2024-11-25,4,8,1,2,3661.43,150,167748
797,2024-11-25,4,8,3,1,2272.38,1555,266383
798,2024-11-25,4,8,4,1,1290.5,311,87025
799,2024-11-26,4,8,1,2,6274.12,960,348846
800,2024-11-26,4,8,3,2,2232.92,594,98598
801,2024-11-26,4,8,4,2,880.24,153,52690
802,2024-11-27,4,8,1,2,6411.72,1235,346770
803,2024-11-27,4,8,3,2,1898.9,600,156956
804,2024-11-27,4,8,4,4,1256.5,141,119451
805,2024-11-28,4,8,1,3,3592.7,1150,321350
806,2024-11-28,4,8,3,4,1691.36,787,176674
807,2024-11-28,4,8,4,2,1049.85,416,107208
808,2024-11-29,4,8,1,1,3708.64,284,283447
809,2024-11-29,4,8,3,3,2565.92,465,129719
810,2024-11-29,4,8,4,1,1135.67,135,60717
811,2024-11-30,4,8,1,3,5594.32,435,339846
812,2024-11-30,4,8,3,2,1811.12,679,212048
813,2024-11-30,4,8,4,3,1162.54,108,50562
814,2024-12-01,4,8,1,4,5085.76,418,557185
815,2024-12-01,4,8,3,1,1703.68,230,85668
816,2024-12-01,4,8,4,1,947.41,125,44545
817,2024-12-02,4,8,1,1,3751.1,268,184594
818,2024-12-02,4,8,3,3,2450.63,358,104281
819,2024-12-02,4,8,4,1,830.02,202,47389
820,2024-12-03,4,8,1,1,5539.52,938,290196
821,2024-12-03,4,8,3,3,1792.07,532,173508
822,2024-12-03,4,8,4,2,974.44,78,96926
823,2024-12-04,4,8,1,1,5387.95,1409,526748
824,2024-12-04,4,8,3,4,1837.71,353,106984
825,2024-12-04,4,8,4,4,871.34,68,50385
826,2024-12-05,4,8,1,2,4266.93,2240,517016
827,2024-12-05,4,8,3,4,2008.11,700,130824
828,2024-12-05,4,8,4,1,1123.8,362,109915
829,2024-12-06,4,8,1,4,3713.72,446,215700
830,2024-12-06,4,8,3,3,2072.01,391,86589
831,2024-12-06,4,8,4,1,1206.62,123,86176
832,2024-12-07,4,8,1,1,5236.19,359,292154
833,2024-12-07,4,8,3,3,1597.73,303,120834
834,2024-12-07,4,8,4,4,856.83,200,53837
835,2024-12-08,4,8,1,1,5994.04,1648,360558
836,2024-12-08,4,8,3,2,2519.99,297,169387
837,2024-12-08,4,8,4,3,809.82,242,66752
838,2024-12-09,4,8,1,2,4392.02,2021,369681
839,2024-12-09,4,8,3,1,1986.0,339,80775
840,2024-12-09,4,8,4,4,1151.85,142,133152
841,2024-12-10,4,8,1,3,4085.38,1424,410851
842,2024-12-10,4,8,3,1,1744.16,192,69920
843,2024-12-10,4,8,4,4,708.18,135,47654
844,2024-12-11,4,8,1,1,5412.7,1188,417887
845,2024-12-11,4,8,3,1,1464.06,65,59490
846,2024-12-11,4,8,4,3,942.65,153,54791
847,2024-12-12,4,8,1,2,4776.17,664,304346
848,2024-12-12,4,8,3,2,1606.9,256,93671
849,2024-12-12,4,8,4,2,992.35,444,108590
850,2024-12-13,4,8,1,1,3831.69,645,200733
851,2024-12-13,4,8,3,4,1887.07,128,140872
852,2024-12-13,4,8,4,2,982.97,103,62916
853,2024-12-14,4,8,1,3,3570.47,1259,344900
854,2024-12-14,4,8,3,2,2300.64,239,99733
855,2024-12-14,4,8,4,3,941.87,180,68846
856,2024-12-15,4,8,1,1,5809.09,1903,411273
857,2024-12-15,4,8,3,2,2561.91,1780,295002
858,2024-12-15,4,8,4,4,1193.77,448,139386
859,2024-12-16,4,8,1,1,4869.13,529,346139
860,2024-12-16,4,8,3,2,2566.09,361,119116
861,2024-12-16,4,8,4,4,1190.09,403,72938
862,2024-12-17,4,8,1,3,3796.82,419,157199
863,2024-12-17,4,8,3,1,2330.99,175,95331
864,2024-12-17,4,8,4,2,1031.89,132,104480
865,2024-12-18,4,8,1,1,5056.36,702,574506
866,2024-12-18,4,8,3,4,2565.14,425,130277
867,2024-12-18,4,8,4,2,1073.65,39,57361
868,2024-12-19,4,8,1,2,4180.78,738,267227
869,2024-12-19,4,8,3,1,1662.67,80,129941
870,2024-12-19,4,8,4,2,773.0,129,52397
871,2024-12-20,4,8,1,1,3725.18,199,190710
872,2024-12-20,4,8,3,2,2028.77,429,101140
873,2024-12-20,4,8,4,3,766.75,155,66454
874,2024-12-21,4,8,1,4,3575.97,786,293844
875,2024-12-21,4,8,3,2,1446.59,406,129152
876,2024-12-21,4,8,4,1,728.81,358,63410
877,2024-12-22,4,8,1,1,6258.32,1940,565084
878,2024-12-22,4,8,3,3,2225.45,470,194378
879,2024-12-22,4,8,4,2,1110.61,184,50360
880,2024-12-23,4,8,1,4,6157.6,723,341139
881,2024-12-23,4,8,3,3,2579.03,759,143846
882,2024-12-23,4,8,4,3,992.26,319,107504
883,2024-12-24,4,8,1,4,4340.49,725,296468
884,2024-12-24,4,8,3,2,2390.3,484,113070
885,2024-12-24,4,8,4,1,754.84,81,40935
886,2024-12-25,4,8,1,2,5815.95,846,354514
887,2024-12-25,4,8,3,1,1936.78,525,90108
888,2024-12-25,4,8,4,2,764.65,193,72811
889,2024-12-26,4,8,1,2,4443.9,1289,206554
890,2024-12-26,4,8,3,2,1843.31,559,151848
891,2024-12-26,4,8,4,2,771.82,222,34662
892,2024-12-27,4,8,1,1,4883.22,1714,430576
893,2024-12-27,4,8,3,1,2462.04,752,124480
894,2024-12-27,4,8,4,4,1199.73,596,144801
895,2024-12-28,4,8,1,3,5231.27,1076,221101
896,2024-12-28,4,8,3,3,2120.24,295,145653
897,2024-12-28,4,8,4,2,914.21,201,50082
898,2024-12-29,4,8,1,4,4514.87,1397,184662
899,2024-12-29,4,8,3,2,1876.69,298,83032
900,2024-12-29,4,8,4,2,820.79,121,38158
901,2024-12-30,4,8,1,3,4640.06,2971,547176
902,2024-12-30,4,8,3,4,2486.25,318,116855
903,2024-12-30,4,8,4,2,1283.09,440,142377
904,2024-12-31,4,8,1,3,5570.74,1707,361076
905,2024-12-31,4,8,3,1,2412.29,207,119355
906,2024-12-31,4,8,4,2,768.22,224,58061
907,2024-05-01,5,5,1,3,5318.97,909,217541
908,2024-05-01,5,5,2,1,3341.33,299,242076
909,2024-05-01,5,5,6,3,3391.12,1897,200295
910,2024-05-02,5,5,1,1,3953.41,1552,310849
911,2024-05-02,5,5,2,4,2622.84,435,117887
912,2024-05-02,5,5,6,2,2917.03,192,167320
913,2024-05-03,5,5,1,1,4281.3,444,250222
914,2024-05-03,5,5,2,3,2428.14,1129,253539
915,2024-05-03,5,5,6,2,4416.42,2502,422830
916,2024-05-04,5,5,1,4,4130.99,820,282262
917,2024-05-04,5,5,2,1,2236.58,1381,261919
918,2024-05-04,5,5,6,3,5098.45,904,276174
919,2024-05-05,5,5,1,1,4578.68,1244,285839
920,2024-05-05,5,5,2,1,3882.35,686,155540
921,2024-05-05,5,5,6,2,3057.69,771,154253
922,2024-05-06,5,5,1,3,6410.98,1367,792377
923,2024-05-06,5,5,2,4,3293.25,520,143727
924,2024-05-06,5,5,6,2,4057.51,736,299050
925,2024-05-07,5,5,1,2,6037.56,787,484461
926,2024-05-07,5,5,2,2,2953.61,529,177879
927,2024-05-07,5,5,6,3,2830.73,468,150926
928,2024-05-08,5,5,1,1,3999.68,630,219782
929,2024-05-08,5,5,2,4,2904.21,1223,207168
930,2024-05-08,5,5,6,1,4337.54,664,209272
931,2024-05-09,5,5,1,4,4826.38,3467,463840
932,2024-05-09,5,5,2,3,3612.43,695,213114
933,2024-05-09,5,5,6,2,2809.05,557,131910
934,2024-05-10,5,5,1,2,5101.18,190,311450
935,2024-05-10,5,5,2,4,3841.44,428,189144
936,2024-05-10,5,5,6,4,4324.69,567,181402
937,2024-05-11,5,5,1,3,6197.9,772,317145
938,2024-05-11,5,5,2,3,3173.68,840,258521
939,2024-05-11,5,5,6,2,3121.79,387,187323
940,2024-05-12,5,5,1,3,5713.62,5966,669223
941,2024-05-12,5,5,2,3,3417.29,432,188532
942,2024-05-12,5,5,6,1,3741.6,619,167769
943,2024-05-13,5,5,1,1,4180.88,1983,367799
944,2024-05-13,5,5,2,4,3403.58,822,142199
945,2024-05-13,5,5,6,1,3218.46,384,285000
946,2024-05-14,5,5,1,2,3608.98,1077,191596
947,2024-05-14,5,5,2,1,3407.42,546,240371
948,2024-05-14,5,5,6,4,4822.35,3391,554923
949,2024-05-15,5,5,1,2,5346.12,1243,614911
950,2024-05-15,5,5,2,1,2818.68,404,115405
951,2024-05-15,5,5,6,1,3098.31,1305,176529
952,2024-05-16,5,5,1,4,6034.25,1874,678607
953,2024-05-16,5,5,2,1,2751.99,275,159160
954,2024-05-16,5,5,6,3,5032.84,1538,518470
955,2024-05-17,5,5,1,1,4081.16,2188,291416
956,2024-05-17,5,5,2,2,3592.08,641,143697
957,2024-05-17,5,5,6,1,3814.27,1623,472322
958,2024-05-18,5,5,1,2,4832.59,942,504525
959,2024-05-18,5,5,2,3,2138.47,552,116945
960,2024-05-18,5,5,6,4,3088.54,833,296018
961,2024-05-19,5,5,1,3,5220.41,845,319139
962,2024-05-19,5,5,2,3,3463.11,848,143203
963,2024-05-19,5,5,6,2,5029.52,427,248097
964,2024-05-20,5,5,1,3,4793.64,753,360608
965,2024-05-20,5,5,2,4,2723.57,297,141681
966,2024-05-20,5,5,6,4,3855.12,494,224877
967,2024-05-21,5,5,1,4,4309.25,882,180799
968,2024-05-21,5,5,2,1,3505.82,1190,202569
969,2024-05-21,5,5,6,3,3277.59,1494,183046
970,2024-05-22,5,5,1,4,6315.02,2214,699662
971,2024-05-22,5,5,2,4,2513.0,165,125695
972,2024-05-22,5,5,6,2,2908.94,694,258815
973,2024-05-23,5,5,1,4,4893.43,2351,340576
974,2024-05-23,5,5,2,2,3387.37,167,138594
975,2024-05-23,5,5,6,4,4061.02,3163,435857
976,2024-05-24,5,5,1,2,5266.59,1298,257948
977,2024-05-24,5,5,2,3,3299.21,1057,173164
978,2024-05-24,5,5,6,1,4512.41,1270,317926
979,2024-05-25,5,5,1,3,5615.1,699,291331
980,2024-05-25,5,5,2,2,3866.09,1177,273882
981,2024-05-25,5,5,6,3,3568.26,1207,238476
982,2024-05-26,5,5,1,2,4129.2,1391,430648
983,2024-05-26,5,5,2,2,3038.77,763,207069
984,2024-05-26,5,5,6,4,4029.64,702,170930
985,2024-05-27,5,5,1,4,4853.78,1522,265911
986,2024-05-27,5,5,2,1,3400.01,750,304973
987,2024-05-27,5,5,6,2,5070.16,897,250884
988,2024-05-28,5,5,1,2,3984.93,658,204012
989,2024-05-28,5,5,2,2,2485.99,1095,229190
990,2024-05-28,5,5,6,1,3906.57,370,200798
991,2024-05-29,5,5,1,1,5207.53,1029,386351
992,2024-05-29,5,5,2,3,2896.19,624,145864
993,2024-05-29,5,5,6,1,3047.75,397,166185
994,2024-05-30,5,5,1,2,5671.33,553,228734
995,2024-05-30,5,5,2,3,2184.1,1225,270593
996,2024-05-30,5,5,6,1,4053.05,1395,340712
997,2024-05-31,5,5,1,2,3988.18,515,255149
998,2024-05-31,5,5,2,2,2826.92,497,184080
999,2024-05-31,5,5,6,3,3329.83,241,179226
1000,2024-06-01,5,5,1,3,4676.74,791,550525
1001,2024-06-01,5,5,2,3,2311.84,568,150012
1002,2024-06-01,5,5,6,4,3580.89,268,163143
1003,2024-06-02,5,5,1,2,6283.23,1656,414858
1004,2024-06-02,5,5,2,1,3620.46,1680,252044
1005,2024-06-02,5,5,6,4,3677.46,863,227381
1006,2024-06-03,5,5,1,3,4874.35,2908,535098
1007,2024-06-03,5,5,2,3,2407.23,1253,181420
1008,2024-06-03,5,5,6,1,4347.61,849,485890
1009,2024-06-04,5,5,1,3,6120.99,211,344922
1010,2024-06-04,5,5,2,3,3414.82,825,274778
1011,2024-06-04,5,5,6,4,3815.17,685,216836
1012,2024-06-05,5,5,1,2,5613.78,446,236033
1013,2024-06-05,5,5,2,3,3023.0,994,153228
1014,2024-06-05,5,5,6,2,3306.05,1194,161452
1015,2024-06-06,5,5,1,4,5310.51,622,640612
1016,2024-06-06,5,5,2,4,3153.03,707,169379
1017,2024-06-06,5,5,6,1,3700.15,1460,306556
1018,2024-06-07,5,5,1,3,3965.44,1445,376105
1019,2024-06-07,5,5,2,1,2826.96,450,139896
1020,2024-06-07,5,5,6,4,2845.74,574,277621
1021,2024-06-08,5,5,1,2,6164.71,2610,493160
