campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
510,2024-08-06,2,2,4,1,914.06,292,73975
511,2024-08-07,2,2,1,3,3772.49,2094,429912
512,2024-08-07,2,2,2,2,3480.23,290,211748
513,2024-08-07,2,2,4,2,783.53,80,31533
514,2024-08-08,2,2,1,4,4261.33,1159,279674
515,2024-08-08,2,2,2,4,2875.73,2741,299382
516,2024-08-08,2,2,4,2,1263.46,159,83908
517,2024-08-09,2,2,1,3,5860.46,362,263010
518,2024-08-09,2,2,2,1,3447.45,603,162635
519,2024-08-09,2,2,4,4,1075.4,219,82172
520,2024-08-10,2,2,1,2,4123.34,629,200384
521,2024-08-10,2,2,2,4,2391.37,137,116202
522,2024-08-10,2,2,4,1,1196.34,482,61156
523,2024-08-11,2,2,1,4,3508.26,1500,250533
524,2024-08-11,2,2,2,2,3808.06,515,199569
525,2024-08-11,2,2,4,1,824.65,84,47823
526,2024-08-12,2,2,1,3,3753.37,2022,219316
527,2024-08-12,2,2,2,2,3666.75,384,220312
528,2024-08-12,2,2,4,3,986.29,244,74157
529,2024-08-13,2,2,1,4,3583.31,1933,435768
530,2024-08-13,2,2,2,3,3539.45,2012,326529
531,2024-08-13,2,2,4,4,898.34,337,95348
532,2024-08-14,2,2,1,2,5082.44,1788,442892
533,2024-08-14,2,2,2,4,3643.88,1650,174038
534,2024-08-14,2,2,4,2,756.31,76,35889
535,2024-08-15,2,2,1,3,6255.05,1669,297806
536,2024-08-15,2,2,2,2,3103.87,1411,332606
537,2024-08-15,2,2,4,2,981.76,172,63763
538,2024-08-16,2,2,1,1,3766.34,536,312371
539,2024-08-16,2,2,2,4,2243.12,427,149426
540,2024-08-16,2,2,4,2,801.94,64,51355
541,2024-08-17,2,2,1,3,5952.34,1003,379656
542,2024-08-17,2,2,2,3,2363.32,289,158007
543,2024-08-17,2,2,4,3,1068.67,319,85191
544,2024-08-18,2,2,1,3,3941.43,1028,195440
545,2024-08-18,2,2,2,4,3699.31,443,169636
546,2024-08-18,2,2,4,2,1014.84,149,89644
547,2024-08-19,2,2,1,1,3761.19,508,196641
548,2024-08-19,2,2,2,2,3082.0,277,133171
549,2024-08-19,2,2,4,4,992.9,167,48667
550,2024-08-20,2,2,1,2,4445.75,1570,540343
551,2024-08-20,2,2,2,2,2539.06,621,142409
552,2024-08-20,2,2,4,2,1224.18,668,78963
553,2024-08-21,2,2,1,2,3505.95,292,281574
554,2024-08-21,2,2,2,4,2827.79,912,291036
555,2024-08-21,2,2,4,4,875.32,150,45054
556,2024-08-22,2,2,1,1,4239.42,461,185502
557,2024-08-22,2,2,2,1,3873.09,1025,179130
558,2024-08-22,2,2,4,1,1083.61,79,67836
559,2024-08-23,2,2,1,2,4374.62,460,216804
560,2024-08-23,2,2,2,1,3509.79,1338,262238
561,2024-08-23,2,2,4,1,931.65,24,39753
562,2024-08-24,2,2,1,1,3943.37,684,164155
563,2024-08-24,2,2,2,2,3290.42,167,213428
564,2024-08-24,2,2,4,2,1292.19,141,77583
565,2024-08-25,2,2,1,2,5307.32,716,256435
566,2024-08-25,2,2,2,2,2449.95,377,138324
567,2024-08-25,2,2,4,4,965.15,166,67236
568,2024-08-26,2,2,1,4,5463.84,844,264878
569,2024-08-26,2,2,2,4,3309.68,468,132449
570,2024-08-26,2,2,4,4,1020.0,417,54881
571,2024-08-27,2,2,1,2,5343.11,2481,307365
572,2024-08-27,2,2,2,2,2304.76,678,99385
573,2024-08-27,2,2,4,3,1063.98,205,93690
574,2024-08-28,2,2,1,2,6019.72,2682,699301
575,2024-08-28,2,2,2,3,3430.08,1375,275774
576,2024-08-28,2,2,4,3,1068.97,120,43156
577,2024-08-29,2,2,1,3,5705.22,895,274787
578,2024-08-29,2,2,2,4,3680.75,887,220663
579,2024-08-29,2,2,4,1,1171.7,436,65038
580,2024-08-30,2,2,1,1,3966.89,2577,457828
581,2024-08-30,2,2,2,1,3637.25,247,147203
582,2024-08-30,2,2,4,2,1040.63,358,59797
583,2024-08-31,2,2,1,1,5072.78,3520,628467
584,2024-08-31,2,2,2,1,3683.26,1171,157195
585,2024-08-31,2,2,4,4,848.54,306,52505
586,2024-09-01,2,2,1,4,3798.2,615,167132
587,2024-09-01,2,2,2,3,2539.49,359,123635
588,2024-09-01,2,2,4,1,819.01,153,34939
589,2024-09-02,2,2,1,1,4249.65,1169,195147
590,2024-09-02,2,2,2,4,3432.21,478,354292
591,2024-09-02,2,2,4,2,944.42,139,64277
592,2024-09-03,2,2,1,2,3567.95,1551,222467
593,2024-09-03,2,2,2,2,3103.61,783,128533
594,2024-09-03,2,2,4,2,1097.06,150,65024
595,2024-09-04,2,2,1,2,4429.68,1000,302724
596,2024-09-04,2,2,2,2,2903.36,545,120652
597,2024-09-04,2,2,4,1,1203.94,625,74042
598,2024-09-05,2,2,1,4,5259.35,1706,228499
599,2024-09-05,2,2,2,2,3077.47,961,233525
600,2024-09-05,2,2,4,3,1226.8,328,68734
601,2024-09-06,2,2,1,4,3868.33,546,163874
602,2024-09-06,2,2,2,3,3565.98,741,317323
603,2024-09-06,2,2,4,1,1144.23,478,70568
604,2024-09-07,2,2,1,3,3992.13,285,192726
605,2024-09-07,2,2,2,4,3757.5,161,182679
606,2024-09-07,2,2,4,3,787.89,106,40185
607,2024-09-08,2,2,1,3,6112.71,1414,420616
608,2024-09-08,2,2,2,1,3829.43,1961,466213
609,2024-09-08,2,2,4,4,1082.38,340,96602
610,2024-09-09,2,2,1,4,4846.44,1710,487182
611,2024-09-09,2,2,2,4,3116.03,882,323624
612,2024-09-09,2,2,4,1,1178.57,608,131472
613,2024-09-10,2,2,1,3,4715.16,710,294935
614,2024-09-10,2,2,2,4,3679.03,862,243504
615,2024-09-10,2,2,4,2,882.34,74,57407
616,2024-09-11,2,2,1,3,5562.67,774,416920
617,2024-09-11,2,2,2,3,3099.08,339,126268
618,2024-09-11,2,2,4,1,843.21,430,73743
619,2024-09-12,2,2,1,2,3958.16,686,207934
620,2024-09-12,2,2,2,2,2792.64,1253,328155
621,2024-09-12,2,2,4,1,828.69,194,55547
622,2024-09-13,2,2,1,4,3982.06,700,283319
623,2024-09-13,2,2,2,1,2326.94,499,269677
624,2024-09-13,2,2,4,3,790.44,33,32430
625,2024-09-14,2,2,1,1,5812.38,1025,320875
626,2024-09-14,2,2,2,1,2826.83,428,208362
627,2024-09-14,2,2,4,3,962.36,129,39579
628,2024-09-15,2,2,1,1,4477.94,787,275363
629,2024-09-15,2,2,2,4,3040.34,1831,324051
630,2024-09-15,2,2,4,4,935.67,288,83780
631,2024-06-01,3,7,1,4,4075.29,231,188783
632,2024-06-01,3,7,2,3,3501.59,1072,170392
633,2024-06-01,3,7,6,3,3507.55,795,288637
634,2024-06-02,3,7,1,4,4231.07,465,252192
635,2024-06-02,3,7,2,2,3825.41,1641,263706
636,2024-06-02,3,7,6,2,3936.63,2292,490004
637,2024-06-03,3,7,1,3,6274.12,618,307421
638,2024-06-03,3,7,2,4,2187.25,860,251426
639,2024-06-03,3,7,6,2,4756.1,1765,509844
640,2024-06-04,3,7,1,2,5905.59,2862,476084
641,2024-06-04,3,7,2,1,2786.31,447,139299
642,2024-06-04,3,7,6,3,4002.34,375,199001
643,2024-06-05,3,7,1,3,5656.45,1277,436006
644,2024-06-05,3,7,2,3,2821.04,131,174994
645,2024-06-05,3,7,6,2,4049.4,664,241138
646,2024-06-06,3,7,1,1,4629.37,603,253217
647,2024-06-06,3,7,2,4,3445.66,391,302276
648,2024-06-06,3,7,6,2,3810.15,708,284537
649,2024-06-07,3,7,1,1,5571.54,1549,233374
650,2024-06-07,3,7,2,2,2713.47,448,177537
651,2024-06-07,3,7,6,4,4984.69,1887,458936
652,2024-06-08,3,7,1,4,4186.46,963,220901
653,2024-06-08,3,7,2,2,2478.82,481,191018
654,2024-06-08,3,7,6,1,2806.08,686,142058
655,2024-06-09,3,7,1,3,6366.12,653,349102
656,2024-06-09,3,7,2,1,3078.1,1052,141167
657,2024-06-09,3,7,6,1,5043.08,928,284902
658,2024-06-10,3,7,1,2,6104.15,1549,421156
659,2024-06-10,3,7,2,3,3238.31,141,137004
660,2024-06-10,3,7,6,3,3697.5,1778,274216
661,2024-06-11,3,7,1,4,4443.5,323,271112
662,2024-06-11,3,7,2,1,3495.47,2612,324489
663,2024-06-11,3,7,6,1,2844.61,1120,135217
664,2024-06-12,3,7,1,1,5586.81,625,322404
665,2024-06-12,3,7,2,4,2467.23,1131,204529
666,2024-06-12,3,7,6,2,3007.38,1355,239543
667,2024-06-13,3,7,1,1,4406.63,455,249953
668,2024-06-13,3,7,2,4,3826.96,246,170649
669,2024-06-13,3,7,6,2,4933.52,1557,229831
670,2024-06-14,3,7,1,1,6182.32,417,266211
671,2024-06-14,3,7,2,1,2769.46,678,284400
672,2024-06-14,3,7,6,3,2913.19,363,137996
673,2024-06-15,3,7,1,2,4581.94,656,193923
674,2024-06-15,3,7,2,4,3679.01,322,244261
675,2024-06-15,3,7,6,2,4980.0,1163,269153
676,2024-06-16,3,7,1,2,4454.59,1084,278064
677,2024-06-16,3,7,2,3,2542.89,1315,173327
678,2024-06-16,3,7,6,1,4708.32,737,262356
679,2024-06-17,3,7,1,3,4190.58,1350,227775
680,2024-06-17,3,7,2,4,3256.7,586,206636
681,2024-06-17,3,7,6,4,3272.88,275,132315
682,2024-06-18,3,7,1,4,3915.84,601,176631
683,2024-06-18,3,7,2,4,2258.11,305,120625
684,2024-06-18,3,7,6,3,4794.92,870,294853
685,2024-06-19,3,7,1,4,4171.43,713,304961
686,2024-06-19,3,7,2,2,2313.93,185,188160
687,2024-06-19,3,7,6,1,2815.27,721,169730
688,2024-06-20,3,7,1,1,6251.5,948,324400
689,2024-06-20,3,7,2,1,3148.34,274,137553
690,2024-06-20,3,7,6,3,4146.96,1833,458393
691,2024-06-21,3,7,1,2,4190.73,361,186975
692,2024-06-21,3,7,2,3,3365.1,2831,386066
693,2024-06-21,3,7,6,1,4478.61,1342,261009
694,2024-06-22,3,7,1,2,4794.79,615,216343
695,2024-06-22,3,7,2,4,2985.17,2577,330993
696,2024-06-22,3,7,6,1,5176.76,835,220685
697,2024-06-23,3,7,1,3,4452.55,1770,335668
698,2024-06-23,3,7,2,1,2627.06,530,180887
699,2024-06-23,3,7,6,1,5190.35,864,263083
700,2024-06-24,3,7,1,2,4679.31,316,327198
701,2024-06-24,3,7,2,3,2338.55,796,275354
702,2024-06-24,3,7,6,4,3734.37,1040,306570
703,2024-06-25,3,7,1,1,3818.33,620,284725
704,2024-06-25,3,7,2,3,2358.82,941,226129
705,2024-06-25,3,7,6,1,3721.31,436,150939
706,2024-06-26,3,7,1,1,5653.53,910,243413
707,2024-06-26,3,7,2,1,2382.16,343,116669
708,2024-06-26,3,7,6,3,3307.25,681,192649
709,2024-06-27,3,7,1,3,3787.52,2823,348009
710,2024-06-27,3,7,2,2,2699.61,285,113577
711,2024-06-27,3,7,6,3,4853.4,935,212811
712,2024-06-28,3,7,1,1,5975.37,886,649145
713,2024-06-28,3,7,2,4,2488.14,483,114125
714,2024-06-28,3,7,6,1,4299.61,944,268852
715,2024-06-29,3,7,1,4,5389.41,1123,381929
716,2024-06-29,3,7,2,3,2772.83,1503,254127
717,2024-06-29,3,7,6,2,3717.56,1091,335676
718,2024-06-30,3,7,1,1,3847.05,233,195264
719,2024-06-30,3,7,2,4,3333.24,508,136863
720,2024-06-30,3,7,6,3,3024.8,1012,178357
721,2024-07-01,3,7,1,4,5135.82,371,354675
722,2024-07-01,3,7,2,1,3042.88,1390,209823
723,2024-07-01,3,7,6,2,3323.58,397,195475
724,2024-07-02,3,7,1,2,4450.37,1267,181990
725,2024-07-02,3,7,2,2,3870.71,734,192367
726,2024-07-02,3,7,6,1,3621.0,256,254601
727,2024-07-03,3,7,1,4,4836.09,1485,444977
728,2024-07-03,3,7,2,3,2488.99,911,113073
729,2024-07-03,3,7,6,2,3190.87,645,133036
730,2024-07-04,3,7,1,2,5747.48,885,306447
731,2024-07-04,3,7,2,1,3693.11,2371,294010
732,2024-07-04,3,7,6,2,3242.47,498,177534
733,2024-07-05,3,7,1,1,5048.11,798,563336
734,2024-07-05,3,7,2,3,3266.47,414,133775
735,2024-07-05,3,7,6,3,4324.41,992,369990
736,2024-07-06,3,7,1,4,3683.59,304,166352
737,2024-07-06,3,7,2,3,2259.84,276,98240
738,2024-07-06,3,7,6,3,4810.14,692,200443
739,2024-07-07,3,7,1,3,4813.39,823,245089
740,2024-07-07,3,7,2,4,2426.77,334,134347
741,2024-07-07,3,7,6,2,4590.29,927,235183
742,2024-07-08,3,7,1,2,5389.69,1165,332523
743,2024-07-08,3,7,2,4,2480.67,359,106824
744,2024-07-08,3,7,6,1,4749.26,572,487251
745,2024-07-09,3,7,1,4,3620.66,385,261845
746,2024-07-09,3,7,2,4,2711.97,1169,290031
747,2024-07-09,3,7,6,1,5061.63,2053,497786
748,2024-07-10,3,7,1,3,4225.52,877,226873
749,2024-07-10,3,7,2,1,3497.47,1416,216320
750,2024-07-10,3,7,6,2,3790.5,526,207341
751,2024-07-11,3,7,1,2,5692.11,1313,263855
752,2024-07-11,3,7,2,4,2129.61,136,92247
753,2024-07-11,3,7,6,1,4419.87,1970,339477
754,2024-07-12,3,7,1,1,3781.56,427,187625
755,2024-07-12,3,7,2,4,3795.92,528,153681
756,2024-07-12,3,7,6,2,4394.17,1850,459932
757,2024-07-13,3,7,1,1,3554.93,1412,225604
758,2024-07-13,3,7,2,2,2477.14,1356,177641
759,2024-07-13,3,7,6,1,3479.91,479,198644
760,2024-07-14,3,7,1,2,3962.86,237,178387
761,2024-07-14,3,7,2,2,2750.64,589,216572
762,2024-07-14,3,7,6,4,3038.76,338,288877
763,2024-07-15,3,7,1,1,4495.35,943,299269
764,2024-07-15,3,7,2,4,3509.02,694,180132
765,2024-07-15,3,7,6,1,4162.43,1007,196893
766,2024-11-15,4,8,1,3,5431.76,1283,370956
767,2024-11-15,4,8,3,3,1409.53,694,80553
768,2024-11-15,4,8,4,4,844.57,279,55649
769,2024-11-16,4,8,1,1,3748.36,908,197881
770,2024-11-16,4,8,3,1,2256.78,599,114234
771,2024-11-16,4,8,4,1,1209.53,53,54693
772,2024-11-17,4,8,1,1,4564.32,860,245246
773,2024-11-17,4,8,3,3,2475.19,249,115426
774,2024-11-17,4,8,4,4,728.04,228,73312
775,2024-11-18,4,8,1,3,3508.43,372,250291
776,2024-11-18,4,8,3,4,1494.51,141,64658
777,2024-11-18,4,8,4,3,722.78,129,38586
778,2024-11-19,4,8,1,1,5858.71,2260,722284
779,2024-11-19,4,8,3,3,2574.75,251,105979
780,2024-11-19,4,8,4,4,1197.13,345,78587
781,2024-11-20,4,8,1,2,4629.95,810,304589
782,2024-11-20,4,8,3,2,1403.41,311,89956
783,2024-11-20,4,8,4,3,908.11,394,74701
784,2024-11-21,4,8,1,2,5628.82,1505,548813
785,2024-11-21,4,8,3,4,2004.65,167,80432
786,2024-11-21,4,8,4,4,786.17,72,57512
787,2024-11-22,4,8,1,3,3551.37,1556,186803
788,2024-11-22,4,8,3,3,1495.05,509,183311
789,2024-11-22,4,8,4,1,1042.54,141,47758
790,2024-11-23,4,8,1,3,4449.82,481,334712
791,2024-11-23,4,8,3,2,1565.04,539,149056
792,2024-11-23,4,8,4,4,1206.19,200,111144
793,2024-11-24,4,8,1,4,5622.24,2408,562989
794,2024-11-24,4,8,3,1,1812.55,230,72952
795,2024-11-24,4,8,4,4,788.29,276,58220
796,2024-11-25,4,8,1,2,5738.93,398,241574
797,2024-11-25,4,8,3,1,1462.0,209,76399
798,2024-11-25,4,8,4,3,1213.94,134,54583
799,2024-11-26,4,8,1,1,6235.91,766,278130
800,2024-11-26,4,8,3,3,1886.25,919,167488
801,2024-11-26,4,8,4,1,861.01,242,43942
802,2024-11-27,4,8,1,4,6145.94,1254,390325
803,2024-11-27,4,8,3,1,1745.6,422,85915
804,2024-11-27,4,8,4,4,763.65,216,52522
805,2024-11-28,4,8,1,4,4448.9,620,202917
806,2024-11-28,4,8,3,1,1495.89,98,87725
807,2024-11-28,4,8,4,2,1192.54,221,102345
808,2024-11-29,4,8,1,1,5135.92,1675,334575
809,2024-11-29,4,8,3,4,2289.13,683,109599
810,2024-11-29,4,8,4,1,984.23,370,76777
811,2024-11-30,4,8,1,1,4177.31,2458,365653
812,2024-11-30,4,8,3,4,1574.92,209,84196
813,2024-11-30,4,8,4,1,1277.66,741,102385
814,2024-12-01,4,8,1,3,5099.03,1969,342867
815,2024-12-01,4,8,3,2,2291.56,180,111373
816,2024-12-01,4,8,4,3,980.25,966,103403
817,2024-12-02,4,8,1,1,5299.49,862,374651
818,2024-12-02,4,8,3,2,1841.62,349,159615
819,2024-12-02,4,8,4,2,1045.49,189,66741
820,2024-12-03,4,8,1,2,5019.74,488,312614
821,2024-12-03,4,8,3,2,1667.65,588,132155
822,2024-12-03,4,8,4,2,1038.08,345,58176
823,2024-12-04,4,8,1,2,4762.86,785,260079
824,2024-12-04,4,8,3,1,2398.88,345,99906
825,2024-12-04,4,8,4,1,733.97,311,48877
826,2024-12-05,4,8,1,4,4966.95,703,255839
827,2024-12-05,4,8,3,1,1412.68,560,69743
828,2024-12-05,4,8,4,2,1009.31,220,85938
829,2024-12-06,4,8,1,2,5333.44,1896,336398
830,2024-12-06,4,8,3,3,1922.33,648,92302
831,2024-12-06,4,8,4,3,993.67,48,42948
832,2024-12-07,4,8,1,4,5892.81,400,564451
833,2024-12-07,4,8,3,2,2005.6,794,165652
834,2024-12-07,4,8,4,4,1075.43,131,56136
835,2024-12-08,4,8,1,2,3845.34,532,336711
836,2024-12-08,4,8,3,3,2278.73,204,98343
837,2024-12-08,4,8,4,1,1104.27,150,51256
838,2024-12-09,4,8,1,4,5977.77,536,317030
839,2024-12-09,4,8,3,1,2214.9,183,112018
840,2024-12-09,4,8,4,3,1030.27,287,81573
841,2024-12-10,4,8,1,2,4179.43,2320,366354
842,2024-12-10,4,8,3,2,2072.09,498,130115
843,2024-12-10,4,8,4,1,964.25,120,39781
844,2024-12-11,4,8,1,3,4998.35,1246,314029
845,2024-12-11,4,8,3,2,1631.64,878,197677
846,2024-12-11,4,8,4,3,1116.52,354,109706
847,2024-12-12,4,8,1,2,4499.44,914,238650
848,2024-12-12,4,8,3,1,1471.38,896,98037
849,2024-12-12,4,8,4,1,1236.49,334,139841
850,2024-12-13,4,8,1,1,3909.04,1607,279982
851,2024-12-13,4,8,3,1,1412.07,324,126173
852,2024-12-13,4,8,4,3,1237.28,222,59122
853,2024-12-14,4,8,1,1,4973.53,2030,216590
854,2024-12-14,4,8,3,4,1939.53,217,99029
855,2024-12-14,4,8,4,1,941.39,298,39032
856,2024-12-15,4,8,1,3,4450.21,1394,188165
857,2024-12-15,4,8,3,4,2386.23,576,153649
858,2024-12-15,4,8,4,1,1266.65,449,61432
859,2024-12-16,4,8,1,1,6425.15,871,594304
860,2024-12-16,4,8,3,2,2106.16,727,137890
861,2024-12-16,4,8,4,3,1093.56,31,43935
862,2024-12-17,4,8,1,4,5720.92,2598,444787
863,2024-12-17,4,8,3,1,1571.57,128,76363
864,2024-12-17,4,8,4,4,1196.68,83,61534
865,2024-12-18,4,8,1,4,5453.21,611,421638
866,2024-12-18,4,8,3,2,1856.51,140,123975
867,2024-12-18,4,8,4,1,760.11,212,31481
868,2024-12-19,4,8,1,1,3697.08,2922,353843
869,2024-12-19,4,8,3,2,2179.02,670,251577
870,2024-12-19,4,8,4,2,719.23,80,30364
871,2024-12-20,4,8,1,3,4713.06,194,192610
872,2024-12-20,4,8,3,3,1463.45,261,106993
873,2024-12-20,4,8,4,4,890.54,70,36571
874,2024-12-21,4,8,1,1,4561.32,591,462383
875,2024-12-21,4,8,3,2,1979.56,218,97142
876,2024-12-21,4,8,4,3,1190.75,274,81852
877,2024-12-22,4,8,1,4,5984.41,870,645661
878,2024-12-22,4,8,3,4,1521.2,131,75342
879,2024-12-22,4,8,4,4,777.88,283,47188
880,2024-12-23,4,8,1,1,4313.01,598,226416
881,2024-12-23,4,8,3,4,2444.47,908,284114
882,2024-12-23,4,8,4,3,1012.67,219,102948
883,2024-12-24,4,8,1,2,4416.19,1218,282535
884,2024-12-24,4,8,3,2,2429.24,435,104089
885,2024-12-24,4,8,4,4,1221.72,146,76837
886,2024-12-25,4,8,1,3,6258.75,1222,387851
887,2024-12-25,4,8,3,2,1886.53,96,95579
888,2024-12-25,4,8,4,4,817.0,194,86937
889,2024-12-26,4,8,1,2,5623.28,346,340468
890,2024-12-26,4,8,3,2,2191.97,433,153001
891,2024-12-26,4,8,4,1,1009.67,98,69794
892,2024-12-27,4,8,1,2,3841.87,523,196882
893,2024-12-27,4,8,3,4,2344.74,737,214291
894,2024-12-27,4,8,4,2,1186.85,132,51726
895,2024-12-28,4,8,1,1,4944.71,239,279122
896,2024-12-28,4,8,3,2,1453.89,586,106021
897,2024-12-28,4,8,4,4,885.6,112,51082
898,2024-12-29,4,8,1,3,5629.58,1237,524459
899,2024-12-29,4,8,3,3,1550.65,305,98556
900,2024-12-29,4,8,4,2,759.9,240,37222
901,2024-12-30,4,8,1,3,6227.07,5293,775301
902,2024-12-30,4,8,3,2,2282.25,1116,184289
903,2024-12-30,4,8,4,2,897.48,293,107571
904,2024-12-31,4,8,1,3,3649.38,159,175003
905,2024-12-31,4,8,3,2,1407.18,636,92960
906,2024-12-31,4,8,4,1,834.89,133,37612
907,2024-05-01,5,5,1,2,5803.05,2523,350771
908,2024-05-01,5,5,2,3,3080.09,414,292067
909,2024-05-01,5,5,6,3,5061.76,2154,428437
910,2024-05-02,5,5,1,2,5026.92,453,250626
911,2024-05-02,5,5,2,1,3636.29,3268,423170
912,2024-05-02,5,5,6,1,4547.08,587,190639
913,2024-05-03,5,5,1,3,3852.35,135,180328
914,2024-05-03,5,5,2,4,3440.39,283,162959
915,2024-05-03,5,5,6,1,4085.62,578,250659
916,2024-05-04,5,5,1,2,5041.39,1991,368743
917,2024-05-04,5,5,2,3,2935.34,897,203052
918,2024-05-04,5,5,6,4,5008.96,1549,392557
919,2024-05-05,5,5,1,3,4395.27,359,267871
920,2024-05-05,5,5,2,3,2635.81,828,263798
921,2024-05-05,5,5,6,2,2911.17,596,174116
922,2024-05-06,5,5,1,1,5613.78,967,539249
923,2024-05-06,5,5,2,4,3332.33,517,217009
924,2024-05-06,5,5,6,3,3129.31,838,153346
925,2024-05-07,5,5,1,1,3927.29,583,323902
926,2024-05-07,5,5,2,3,3436.15,1302,177125
927,2024-05-07,5,5,6,3,4567.99,1956,221750
928,2024-05-08,5,5,1,3,4203.57,1294,482621
929,2024-05-08,5,5,2,4,2993.11,257,153299
930,2024-05-08,5,5,6,3,2867.22,1890,255870
931,2024-05-09,5,5,1,3,4216.57,593,203991
932,2024-05-09,5,5,2,2,2503.68,132,159340
933,2024-05-09,5,5,6,1,4516.83,1117,217140
934,2024-05-10,5,5,1,2,5034.53,881,359253
935,2024-05-10,5,5,2,4,2176.83,658,119633
936,2024-05-10,5,5,6,1,4466.35,1463,209424
937,2024-05-11,5,5,1,2,5242.17,154,232954
938,2024-05-11,5,5,2,4,2173.78,820,172984
939,2024-05-11,5,5,6,2,5195.51,2207,382432
940,2024-05-12,5,5,1,1,4341.53,1950,301248
941,2024-05-12,5,5,2,3,2481.16,163,121426
942,2024-05-12,5,5,6,4,4553.82,318,211578
943,2024-05-13,5,5,1,2,5887.25,3285,639535
944,2024-05-13,5,5,2,3,3593.86,1679,368858
945,2024-05-13,5,5,6,4,4572.34,1167,373057
946,2024-05-14,5,5,1,3,5430.55,1229,450012
947,2024-05-14,5,5,2,2,2115.69,571,160965
948,2024-05-14,5,5,6,3,4398.25,849,230385
949,2024-05-15,5,5,1,3,5173.5,1137,353556
950,2024-05-15,5,5,2,1,3739.05,412,198039
951,2024-05-15,5,5,6,1,4539.84,1696,454457
952,2024-05-16,5,5,1,4,6003.93,773,337214
953,2024-05-16,5,5,2,4,3497.21,828,317293
954,2024-05-16,5,5,6,3,3099.01,739,124582
955,2024-05-17,5,5,1,1,4817.23,406,254509
956,2024-05-17,5,5,2,2,3262.98,1539,166966
957,2024-05-17,5,5,6,4,3163.9,1479,370389
958,2024-05-18,5,5,1,1,5212.07,803,228664
959,2024-05-18,5,5,2,3,2395.82,314,113521
960,2024-05-18,5,5,6,1,4095.28,1936,317902
961,2024-05-19,5,5,1,2,4360.21,2000,345121
962,2024-05-19,5,5,2,2,2197.31,550,87953
963,2024-05-19,5,5,6,3,4467.14,1167,281030
964,2024-05-20,5,5,1,3,4073.39,2278,329848
965,2024-05-20,5,5,2,3,3289.39,622,139584
966,2024-05-20,5,5,6,1,3120.43,126,149146
967,2024-05-21,5,5,1,2,5726.87,455,253135
968,2024-05-21,5,5,2,3,3771.74,1201,254247
969,2024-05-21,5,5,6,1,3749.68,750,185625
970,2024-05-22,5,5,1,2,6372.88,1070,388017
971,2024-05-22,5,5,2,4,2394.84,1249,182006
972,2024-05-22,5,5,6,2,2960.3,285,144379
973,2024-05-23,5,5,1,4,4800.44,4006,596829
974,2024-05-23,5,5,2,1,3361.53,549,165482
975,2024-05-23,5,5,6,2,3839.33,749,260849
976,2024-05-24,5,5,1,2,4674.86,5001,547725
977,2024-05-24,5,5,2,3,3088.88,1021,186094
978,2024-05-24,5,5,6,4,4897.32,565,214162
979,2024-05-25,5,5,1,3,4573.5,763,189079
980,2024-05-25,5,5,2,2,2614.56,212,164255
981,2024-05-25,5,5,6,3,5106.08,1103,493335
982,2024-05-26,5,5,1,2,5991.02,1589,300300
983,2024-05-26,5,5,2,4,3845.48,651,454246
984,2024-05-26,5,5,6,1,4947.57,2116,594814
985,2024-05-27,5,5,1,4,5052.45,498,249010
986,2024-05-27,5,5,2,4,2686.2,553,166404
987,2024-05-27,5,5,6,3,5127.28,1114,218901
988,2024-05-28,5,5,1,1,5735.87,1733,353979
989,2024-05-28,5,5,2,2,2631.93,298,129960
990,2024-05-28,5,5,6,3,2839.06,2940,349521
991,2024-05-29,5,5,1,2,5271.96,1265,357017
992,2024-05-29,5,5,2,2,2631.72,290,135269
993,2024-05-29,5,5,6,3,3901.34,484,421018
994,2024-05-30,5,5,1,1,6475.39,764,392116
995,2024-05-30,5,5,2,2,2646.65,272,154895
996,2024-05-30,5,5,6,1,3768.92,559,170524
997,2024-05-31,5,5,1,2,4199.06,2671,511559
998,2024-05-31,5,5,2,3,3239.02,702,299410
999,2024-05-31,5,5,6,2,5011.47,401,241691
1000,2024-06-01,5,5,1,2,4925.61,2805,593699
1001,2024-06-01,5,5,2,1,2477.3,366,232075
1002,2024-06-01,5,5,6,4,4158.51,787,357686
1003,2024-06-02,5,5,1,2,6145.58,3750,650668
1004,2024-06-02,5,5,2,1,3847.96,1310,165701
1005,2024-06-02,5,5,6,3,4973.15,268,206416
1006,2024-06-03,5,5,1,2,4574.22,522,264081
1007,2024-06-03,5,5,2,2,2232.11,394,108555
1008,2024-06-03,5,5,6,4,4688.37,1048,501224
1009,2024-06-04,5,5,1,3,3593.74,763,225995
1010,2024-06-04,5,5,2,1,3191.62,246,176615
1011,2024-06-04,5,5,6,4,3521.03,352,180324
1012,2024-06-05,5,5,1,4,3941.95,691,180180
1013,2024-06-05,5,5,2,1,2581.52,269,119483
1014,2024-06-05,5,5,6,1,4690.08,324,431456
1015,2024-06-06,5,5,1,3,4294.67,1044,214837
1016,2024-06-06,5,5,2,3,2336.8,342,100997
1017,2024-06-06,5,5,6,1,2871.4,1549,282416
1018,2024-06-07,5,5,1,4,4288.52,999,193044
1019,2024-06-07,5,5,2,3,3440.92,1142,240904
1020,2024-06-07,5,5,6,4,2915.89,627,248814
1021,2024-06-08,5,5,1,1,6488.3,1921,603302
