opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP001072,,ACC000592,Opportunity 1072,Prospecting,1478.96,0.49,,2025-05-25,Referral,New Customer,3
OPP001073,5120,ACC000652,Opportunity 1073,Closed Won,1791.16,1.0,2025-05-29,2025-04-17,Referral,Renewal,2
OPP001074,13792,ACC000393,Opportunity 1074,Closed Won,1091.72,1.0,2024-12-25,2024-10-19,Social Media,Renewal,10
OPP001075,,ACC000150,Opportunity 1075,Closed Lost,1210.21,0.51,,2024-08-14,Email,Upgrade,3
OPP001076,5042,ACC000307,Opportunity 1076,Closed Won,249.01,1.0,2025-02-11,2024-12-15,Email,New Customer,5
OPP001077,,ACC000273,Opportunity 1077,Negotiation,624.63,0.4,,2024-01-14,Social Media,Renewal,10
OPP001078,,ACC000348,Opportunity 1078,Prospecting,345.79,0.48,,2025-10-20,Paid Search,New Customer,15
OPP001079,,ACC000067,Opportunity 1079,Qualification,452.69,0.2,,2024-10-07,Referral,New Customer,9
OPP001080,6472,ACC000257,Opportunity 1080,Closed Won,1977.62,1.0,2025-04-22,2025-03-26,Email,Upgrade,5
OPP001081,,ACC000902,Opportunity 1081,Closed Lost,425.74,0.76,,2024-03-19,Email,Upgrade,5
OPP001082,8129,ACC000159,Opportunity 1082,Closed Won,905.68,1.0,2025-10-12,2025-10-02,Social Media,Upgrade,10
OPP001083,12065,ACC000137,Opportunity 1083,Closed Won,1593.84,1.0,2024-04-06,2024-03-21,Referral,Renewal,15
OPP001084,1934,ACC000302,Opportunity 1084,Closed Won,523.42,1.0,2025-10-15,2025-09-02,Paid Search,Upgrade,6
OPP001085,3528,ACC000766,Opportunity 1085,Closed Won,707.8,1.0,2024-03-04,2024-01-01,Paid Search,Upgrade,2
OPP001086,7419,ACC000387,Opportunity 1086,Closed Won,1105.9,1.0,2024-05-28,2024-04-29,Email,Renewal,8
OPP001087,,ACC000805,Opportunity 1087,Prospecting,306.91,0.16,,2025-09-30,Paid Search,New Customer,11
OPP001088,,ACC000796,Opportunity 1088,Qualification,716.09,0.34,,2025-03-07,Social Media,Upgrade,9
OPP001089,,ACC000273,Opportunity 1089,Qualification,952.34,0.74,,2025-10-22,Paid Search,Renewal,11
OPP001090,,ACC000644,Opportunity 1090,Prospecting,829.86,0.67,,2024-05-18,Referral,New Customer,12
OPP001091,8354,ACC000022,Opportunity 1091,Closed Won,960.31,1.0,2025-06-19,2025-04-26,Email,Upgrade,9
OPP001092,,ACC000076,Opportunity 1092,Negotiation,999.06,0.71,,2024-04-26,Social Media,New Customer,5
OPP001093,5254,ACC000555,Opportunity 1093,Closed Won,1944.31,1.0,2025-12-10,2025-09-24,Referral,Upgrade,8
OPP001094,11412,ACC000185,Opportunity 1094,Closed Won,1048.68,1.0,2025-03-03,2024-12-13,Email,Upgrade,11
OPP001095,12005,ACC000886,Opportunity 1095,Closed Won,819.19,1.0,2025-03-16,2025-02-03,Social Media,Upgrade,2
OPP001096,14532,ACC000050,Opportunity 1096,Closed Won,924.79,1.0,2024-02-21,2024-01-28,Social Media,Renewal,7
OPP001097,,ACC000947,Opportunity 1097,Negotiation,1442.27,0.28,,2025-08-27,Email,Upgrade,9
OPP001098,,ACC000582,Opportunity 1098,Qualification,744.17,0.62,,2024-03-28,Social Media,Upgrade,9
OPP001099,,ACC000671,Opportunity 1099,Qualification,304.64,0.23,,2024-07-25,Email,New Customer,9
OPP001100,14782,ACC000889,Opportunity 1100,Closed Won,892.46,1.0,2024-03-03,2024-01-17,Social Media,Renewal,12
OPP001101,,ACC000062,Opportunity 1101,Negotiation,866.47,0.48,,2024-11-03,Paid Search,New Customer,10
OPP001102,,ACC000538,Opportunity 1102,Negotiation,697.8,0.41,,2024-07-04,Email,New Customer,11
OPP001103,,ACC000928,Opportunity 1103,Closed Lost,1028.25,0.48,,2024-03-28,Email,Upgrade,11
OPP001104,5228,ACC000108,Opportunity 1104,Closed Won,1587.25,1.0,2024-04-02,2024-03-22,Social Media,Renewal,13
OPP001105,3874,ACC000971,Opportunity 1105,Closed Won,1020.74,1.0,2024-10-06,2024-07-29,Email,Renewal,9
OPP001106,10147,ACC000497,Opportunity 1106,Closed Won,1158.52,1.0,2025-08-06,2025-07-06,Referral,Renewal,9
OPP001107,11051,ACC000943,Opportunity 1107,Closed Won,758.99,1.0,2025-07-24,2025-05-16,Paid Search,Renewal,6
OPP001108,5852,ACC000246,Opportunity 1108,Closed Won,808.99,1.0,2025-11-15,2025-09-02,Paid Search,New Customer,13
OPP001109,,ACC000335,Opportunity 1109,Prospecting,1461.58,0.27,,2025-05-08,Email,New Customer,5
OPP001110,983,ACC000542,Opportunity 1110,Closed Won,838.13,1.0,2025-07-13,2025-05-04,Social Media,Upgrade,6
OPP001111,333,ACC000575,Opportunity 1111,Closed Won,222.78,1.0,2024-04-10,2024-01-11,Referral,Upgrade,4
OPP001112,5509,ACC000993,Opportunity 1112,Closed Won,215.22,1.0,2024-10-10,2024-09-09,Email,New Customer,7
OPP001113,,ACC000593,Opportunity 1113,Closed Lost,128.14,0.22,,2024-04-23,Social Media,New Customer,13
OPP001114,,ACC000876,Opportunity 1114,Qualification,517.4,0.21,,2024-08-13,Email,Renewal,2
OPP001115,7469,ACC000673,Opportunity 1115,Closed Won,498.1,1.0,2025-12-19,2025-10-30,Referral,Upgrade,13
OPP001116,4628,ACC000311,Opportunity 1116,Closed Won,1537.41,1.0,2024-06-17,2024-05-11,Email,Renewal,8
OPP001117,,ACC000827,Opportunity 1117,Negotiation,1141.46,0.33,,2025-02-12,Social Media,New Customer,12
OPP001118,13508,ACC000478,Opportunity 1118,Closed Won,595.4,1.0,2024-04-05,2024-02-14,Social Media,Upgrade,1
OPP001119,,ACC000925,Opportunity 1119,Prospecting,406.29,0.45,,2024-07-30,Email,Upgrade,2
OPP001120,7496,ACC000327,Opportunity 1120,Closed Won,904.23,1.0,2025-06-25,2025-06-02,Social Media,Upgrade,9
OPP001121,5072,ACC000212,Opportunity 1121,Closed Won,1230.51,1.0,2024-09-27,2024-07-03,Social Media,Upgrade,12
OPP001122,,ACC000530,Opportunity 1122,Closed Lost,1097.62,0.17,,2024-06-01,Referral,New Customer,7
OPP001123,14257,ACC000896,Opportunity 1123,Closed Won,1248.17,1.0,2025-07-03,2025-05-02,Referral,Renewal,8
OPP001124,5881,ACC000241,Opportunity 1124,Closed Won,465.06,1.0,2024-04-25,2024-04-17,Referral,Renewal,14
OPP001125,,ACC000041,Opportunity 1125,Negotiation,1323.35,0.74,,2024-02-27,Referral,Upgrade,12
OPP001126,8314,ACC000719,Opportunity 1126,Closed Won,1895.23,1.0,2025-06-05,2025-03-08,Email,Upgrade,3
OPP001127,14135,ACC000113,Opportunity 1127,Closed Won,317.11,1.0,2024-04-23,2024-04-01,Social Media,New Customer,8
OPP001128,,ACC000072,Opportunity 1128,Prospecting,1087.14,0.22,,2024-09-06,Email,New Customer,14
OPP001129,,ACC000934,Opportunity 1129,Prospecting,233.74,0.21,,2024-01-11,Social Media,Upgrade,13
OPP001130,8553,ACC000769,Opportunity 1130,Closed Won,1163.33,1.0,2024-08-08,2024-06-01,Email,Upgrade,7
OPP001131,,ACC000206,Opportunity 1131,Negotiation,505.54,0.45,,2025-05-27,Paid Search,New Customer,8
OPP001132,,ACC000560,Opportunity 1132,Negotiation,448.38,0.16,,2024-03-21,Social Media,New Customer,8
OPP001133,,ACC000234,Opportunity 1133,Qualification,226.45,0.46,,2025-08-24,Email,Renewal,15
OPP001134,,ACC000957,Opportunity 1134,Prospecting,1393.07,0.3,,2024-05-16,Paid Search,New Customer,6
OPP001135,14694,ACC000979,Opportunity 1135,Closed Won,484.75,1.0,2024-08-08,2024-07-30,Email,Upgrade,8
OPP001136,,ACC000982,Opportunity 1136,Qualification,1478.47,0.1,,2025-03-02,Referral,New Customer,5
OPP001137,,ACC000301,Opportunity 1137,Negotiation,477.2,0.37,,2024-08-03,Paid Search,New Customer,2
OPP001138,,ACC000337,Opportunity 1138,Closed Lost,1413.19,0.23,,2025-10-04,Email,Upgrade,14
OPP001139,562,ACC000074,Opportunity 1139,Closed Won,1264.45,1.0,2025-04-04,2025-02-11,Paid Search,Upgrade,12
OPP001140,8227,ACC000115,Opportunity 1140,Closed Won,934.17,1.0,2024-10-24,2024-09-08,Social Media,Renewal,15
OPP001141,12607,ACC000978,Opportunity 1141,Closed Won,1587.2,1.0,2025-09-10,2025-08-02,Paid Search,Upgrade,6
OPP001142,,ACC000101,Opportunity 1142,Closed Lost,1070.66,0.19,,2024-08-29,Social Media,Renewal,7
OPP001143,,ACC000662,Opportunity 1143,Qualification,399.75,0.55,,2024-09-07,Social Media,Renewal,1
OPP001144,,ACC000176,Opportunity 1144,Prospecting,565.97,0.29,,2024-04-27,Paid Search,Renewal,8
OPP001145,,ACC000347,Opportunity 1145,Closed Lost,825.38,0.16,,2025-07-07,Referral,Renewal,14
OPP001146,1718,ACC000566,Opportunity 1146,Closed Won,1753.53,1.0,2025-05-16,2025-04-08,Paid Search,Upgrade,1
OPP001147,2465,ACC000927,Opportunity 1147,Closed Won,1783.79,1.0,2025-10-28,2025-08-29,Referral,Renewal,8
OPP001148,2922,ACC000876,Opportunity 1148,Closed Won,697.86,1.0,2024-09-18,2024-08-27,Social Media,Upgrade,11
OPP001149,,ACC000600,Opportunity 1149,Closed Lost,1215.97,0.51,,2024-01-14,Referral,Upgrade,11
OPP001150,14093,ACC000390,Opportunity 1150,Closed Won,899.26,1.0,2024-04-22,2024-03-11,Social Media,Upgrade,11
OPP001151,,ACC000744,Opportunity 1151,Qualification,979.34,0.72,,2024-06-08,Email,Upgrade,14
OPP001152,,ACC000625,Opportunity 1152,Qualification,488.06,0.63,,2024-05-25,Referral,New Customer,4
OPP001153,,ACC000072,Opportunity 1153,Qualification,1216.66,0.57,,2024-11-09,Social Media,Upgrade,14
OPP001154,,ACC000567,Opportunity 1154,Negotiation,630.77,0.56,,2024-05-18,Social Media,New Customer,9
OPP001155,,ACC000319,Opportunity 1155,Closed Lost,210.96,0.63,,2025-05-28,Email,Renewal,8
OPP001156,1463,ACC000178,Opportunity 1156,Closed Won,342.93,1.0,2024-08-27,2024-06-24,Email,Renewal,2
OPP001157,13130,ACC000635,Opportunity 1157,Closed Won,1156.9,1.0,2025-10-23,2025-08-11,Referral,Renewal,11
OPP001158,10599,ACC000270,Opportunity 1158,Closed Won,424.4,1.0,2025-08-08,2025-05-26,Social Media,New Customer,1
OPP001159,,ACC000075,Opportunity 1159,Negotiation,827.75,0.68,,2024-01-03,Social Media,New Customer,11
OPP001160,2907,ACC000142,Opportunity 1160,Closed Won,1622.02,1.0,2025-11-28,2025-10-05,Social Media,Upgrade,14
OPP001161,,ACC000399,Opportunity 1161,Negotiation,426.72,0.27,,2025-07-02,Social Media,Upgrade,7
OPP001162,,ACC000767,Opportunity 1162,Closed Lost,1270.03,0.67,,2024-01-24,Referral,Renewal,14
OPP001163,,ACC000362,Opportunity 1163,Negotiation,767.6,0.36,,2025-05-04,Referral,Renewal,1
OPP001164,110,ACC000435,Opportunity 1164,Closed Won,1129.85,1.0,2024-11-29,2024-10-06,Social Media,Upgrade,14
OPP001165,4318,ACC000291,Opportunity 1165,Closed Won,331.43,1.0,2025-11-21,2025-08-23,Paid Search,New Customer,11
OPP001166,,ACC000513,Opportunity 1166,Prospecting,330.86,0.36,,2025-08-29,Social Media,Upgrade,11
OPP001167,12648,ACC000502,Opportunity 1167,Closed Won,1653.68,1.0,2025-08-03,2025-06-21,Social Media,New Customer,8
OPP001168,8833,ACC000927,Opportunity 1168,Closed Won,1956.59,1.0,2025-01-09,2024-12-28,Referral,New Customer,12
OPP001169,352,ACC000972,Opportunity 1169,Closed Won,954.76,1.0,2024-07-16,2024-05-02,Email,Renewal,9
OPP001170,,ACC000457,Opportunity 1170,Qualification,1423.17,0.67,,2024-08-22,Social Media,Renewal,5
OPP001171,,ACC000929,Opportunity 1171,Closed Lost,1360.22,0.59,,2024-05-31,Social Media,New Customer,12
OPP001172,,ACC000571,Opportunity 1172,Negotiation,991.37,0.25,,2025-08-25,Paid Search,Renewal,5
OPP001173,6666,ACC000948,Opportunity 1173,Closed Won,1717.92,1.0,2025-10-22,2025-10-02,Social Media,New Customer,13
OPP001174,,ACC000685,Opportunity 1174,Qualification,213.97,0.4,,2025-01-05,Paid Search,Renewal,13
OPP001175,,ACC000409,Opportunity 1175,Closed Lost,162.41,0.37,,2024-08-29,Paid Search,New Customer,3
OPP001176,,ACC000322,Opportunity 1176,Negotiation,426.91,0.14,,2025-08-17,Social Media,Renewal,4
OPP001177,4759,ACC000347,Opportunity 1177,Closed Won,939.94,1.0,2024-10-31,2024-09-06,Paid Search,Upgrade,12
OPP001178,6291,ACC000004,Opportunity 1178,Closed Won,1718.76,1.0,2025-03-16,2024-12-25,Social Media,Upgrade,1
OPP001179,510,ACC000232,Opportunity 1179,Closed Won,962.32,1.0,2024-09-17,2024-09-06,Paid Search,Upgrade,11
OPP001180,10019,ACC000804,Opportunity 1180,Closed Won,889.9,1.0,2024-04-21,2024-02-24,Social Media,New Customer,13
OPP001181,,ACC000662,Opportunity 1181,Closed Lost,918.14,0.13,,2024-09-27,Email,Renewal,2
OPP001182,501,ACC000409,Opportunity 1182,Closed Won,1977.91,1.0,2024-06-06,2024-03-23,Email,Upgrade,14
OPP001183,,ACC000585,Opportunity 1183,Prospecting,947.87,0.32,,2024-09-20,Paid Search,Renewal,3
OPP001184,13760,ACC000326,Opportunity 1184,Closed Won,1890.18,1.0,2024-09-28,2024-08-19,Paid Search,Renewal,12
OPP001185,,ACC000166,Opportunity 1185,Closed Lost,478.66,0.51,,2024-12-01,Social Media,Renewal,12
OPP001186,5351,ACC000335,Opportunity 1186,Closed Won,879.39,1.0,2025-03-30,2025-01-26,Paid Search,Upgrade,14
OPP001187,,ACC000204,Opportunity 1187,Closed Lost,815.65,0.35,,2024-04-23,Social Media,New Customer,8
OPP001188,,ACC000522,Opportunity 1188,Closed Lost,1033.71,0.27,,2025-04-16,Referral,Upgrade,5
OPP001189,,ACC000842,Opportunity 1189,Negotiation,415.24,0.62,,2024-03-17,Email,New Customer,10
OPP001190,,ACC000619,Opportunity 1190,Closed Lost,1219.52,0.62,,2025-02-14,Paid Search,Upgrade,9
OPP001191,13134,ACC000312,Opportunity 1191,Closed Won,843.68,1.0,2025-03-29,2025-01-23,Email,Upgrade,3
OPP001192,,ACC000137,Opportunity 1192,Qualification,597.13,0.37,,2025-04-29,Social Media,Renewal,4
OPP001193,,ACC000624,Opportunity 1193,Prospecting,614.69,0.11,,2024-09-11,Paid Search,Renewal,3
OPP001194,13452,ACC000864,Opportunity 1194,Closed Won,721.08,1.0,2024-12-14,2024-10-13,Social Media,New Customer,8
OPP001195,,ACC000232,Opportunity 1195,Closed Lost,1013.74,0.31,,2024-08-21,Email,New Customer,14
OPP001196,,ACC000288,Opportunity 1196,Closed Lost,1155.35,0.63,,2024-01-09,Email,Upgrade,2
OPP001197,9773,ACC000927,Opportunity 1197,Closed Won,801.14,1.0,2024-12-16,2024-11-15,Paid Search,Renewal,14
OPP001198,7809,ACC000568,Opportunity 1198,Closed Won,1150.35,1.0,2024-12-23,2024-11-01,Email,Renewal,12
OPP001199,3490,ACC000050,Opportunity 1199,Closed Won,863.55,1.0,2025-04-01,2025-02-22,Social Media,Renewal,6
OPP001200,,ACC000245,Opportunity 1200,Closed Lost,894.57,0.41,,2024-12-14,Social Media,New Customer,8
OPP001201,,ACC000900,Opportunity 1201,Qualification,560.26,0.31,,2025-01-15,Paid Search,Upgrade,13
OPP001202,2889,ACC000925,Opportunity 1202,Closed Won,811.77,1.0,2025-03-26,2025-01-07,Referral,New Customer,8
OPP001203,,ACC000987,Opportunity 1203,Closed Lost,1087.09,0.45,,2024-02-26,Email,Renewal,12
OPP001204,13195,ACC000824,Opportunity 1204,Closed Won,865.8,1.0,2025-10-07,2025-09-13,Social Media,New Customer,15
OPP001205,1119,ACC000944,Opportunity 1205,Closed Won,220.29,1.0,2024-04-25,2024-02-02,Social Media,New Customer,12
OPP001206,7926,ACC000502,Opportunity 1206,Closed Won,252.27,1.0,2025-05-17,2025-04-19,Social Media,Upgrade,11
OPP001207,2333,ACC000805,Opportunity 1207,Closed Won,791.97,1.0,2025-03-20,2025-02-08,Social Media,Renewal,15
OPP001208,8557,ACC000320,Opportunity 1208,Closed Won,1422.3,1.0,2025-02-22,2025-01-07,Email,Upgrade,11
OPP001209,,ACC000208,Opportunity 1209,Closed Lost,657.2,0.72,,2024-11-03,Social Media,Renewal,2
OPP001210,13422,ACC000962,Opportunity 1210,Closed Won,1083.13,1.0,2024-05-28,2024-04-29,Referral,Renewal,1
OPP001211,,ACC000714,Opportunity 1211,Negotiation,1280.83,0.19,,2025-06-19,Email,Upgrade,14
OPP001212,13609,ACC000143,Opportunity 1212,Closed Won,1617.75,1.0,2024-02-16,2024-01-23,Paid Search,Upgrade,3
OPP001213,9624,ACC000959,Opportunity 1213,Closed Won,748.99,1.0,2024-06-20,2024-05-21,Social Media,Renewal,12
OPP001214,5578,ACC000711,Opportunity 1214,Closed Won,442.22,1.0,2024-11-15,2024-10-11,Referral,Renewal,5
OPP001215,5509,ACC000518,Opportunity 1215,Closed Won,1291.41,1.0,2024-09-12,2024-08-16,Email,Renewal,1
OPP001216,4052,ACC000684,Opportunity 1216,Closed Won,1969.34,1.0,2025-08-25,2025-06-27,Email,New Customer,1
OPP001217,11250,ACC000994,Opportunity 1217,Closed Won,1394.67,1.0,2025-05-27,2025-04-01,Paid Search,Renewal,4
OPP001218,,ACC000903,Opportunity 1218,Closed Lost,314.96,0.44,,2024-11-15,Social Media,Renewal,4
OPP001219,14727,ACC000031,Opportunity 1219,Closed Won,442.79,1.0,2024-10-01,2024-08-16,Social Media,New Customer,14
OPP001220,,ACC000620,Opportunity 1220,Closed Lost,751.6,0.42,,2025-06-27,Referral,New Customer,2
OPP001221,,ACC000919,Opportunity 1221,Qualification,153.31,0.77,,2024-01-02,Referral,Upgrade,13
OPP001222,5891,ACC000031,Opportunity 1222,Closed Won,707.02,1.0,2025-06-29,2025-04-16,Social Media,New Customer,4
OPP001223,12105,ACC000340,Opportunity 1223,Closed Won,1251.21,1.0,2024-08-08,2024-06-11,Social Media,New Customer,9
OPP001224,,ACC000004,Opportunity 1224,Negotiation,1195.57,0.56,,2025-01-04,Paid Search,Renewal,3
OPP001225,13705,ACC000285,Opportunity 1225,Closed Won,1535.93,1.0,2024-05-13,2024-02-22,Email,New Customer,12
OPP001226,3804,ACC000004,Opportunity 1226,Closed Won,1645.95,1.0,2024-03-29,2024-03-17,Email,Upgrade,11
OPP001227,,ACC000087,Opportunity 1227,Prospecting,997.27,0.51,,2024-01-08,Email,Upgrade,2
OPP001228,,ACC000363,Opportunity 1228,Closed Lost,1023.7,0.51,,2025-07-25,Referral,Renewal,3
OPP001229,,ACC000566,Opportunity 1229,Prospecting,276.55,0.18,,2024-03-26,Social Media,Upgrade,2
OPP001230,,ACC000146,Opportunity 1230,Closed Lost,946.05,0.66,,2025-10-29,Email,New Customer,13
OPP001231,9393,ACC000934,Opportunity 1231,Closed Won,393.53,1.0,2024-10-17,2024-09-20,Email,Renewal,2
OPP001232,,ACC000856,Opportunity 1232,Closed Lost,299.87,0.11,,2024-07-28,Email,Renewal,3
OPP001233,4636,ACC000886,Opportunity 1233,Closed Won,1425.74,1.0,2025-03-29,2025-02-20,Paid Search,New Customer,5
OPP001234,7570,ACC000079,Opportunity 1234,Closed Won,532.45,1.0,2024-04-02,2024-03-11,Email,Renewal,9
OPP001235,,ACC000922,Opportunity 1235,Closed Lost,114.33,0.55,,2024-12-31,Referral,Renewal,2
OPP001236,,ACC000525,Opportunity 1236,Closed Lost,1066.99,0.52,,2024-08-08,Paid Search,New Customer,7
OPP001237,8637,ACC000104,Opportunity 1237,Closed Won,764.76,1.0,2025-07-15,2025-06-24,Referral,Renewal,2
OPP001238,12881,ACC000375,Opportunity 1238,Closed Won,1749.77,1.0,2025-06-12,2025-04-08,Paid Search,Renewal,6
OPP001239,14700,ACC000535,Opportunity 1239,Closed Won,224.73,1.0,2025-09-27,2025-09-13,Paid Search,Upgrade,15
OPP001240,,ACC000536,Opportunity 1240,Closed Lost,1104.22,0.17,,2024-07-05,Paid Search,New Customer,3
OPP001241,,ACC000496,Opportunity 1241,Closed Lost,1401.6,0.65,,2025-01-30,Email,Renewal,9
OPP001242,3733,ACC000113,Opportunity 1242,Closed Won,1036.04,1.0,2025-03-27,2025-02-13,Social Media,Renewal,10
OPP001243,,ACC000145,Opportunity 1243,Closed Lost,242.46,0.44,,2024-11-21,Email,New Customer,3
OPP001244,4242,ACC000987,Opportunity 1244,Closed Won,1541.2,1.0,2024-05-07,2024-03-11,Email,New Customer,8
OPP001245,12083,ACC000930,Opportunity 1245,Closed Won,837.86,1.0,2025-07-18,2025-05-04,Paid Search,Upgrade,12
OPP001246,3380,ACC000560,Opportunity 1246,Closed Won,805.0,1.0,2024-07-24,2024-04-28,Referral,New Customer,7
OPP001247,4846,ACC000539,Opportunity 1247,Closed Won,1400.65,1.0,2024-11-19,2024-10-09,Social Media,Renewal,9
OPP001248,6891,ACC000691,Opportunity 1248,Closed Won,698.7,1.0,2024-09-14,2024-06-27,Email,New Customer,10
OPP001249,4009,ACC000140,Opportunity 1249,Closed Won,1084.94,1.0,2024-10-19,2024-09-17,Paid Search,Upgrade,7
OPP001250,,ACC000939,Opportunity 1250,Prospecting,1032.29,0.49,,2024-11-13,Email,Renewal,15
OPP001251,,ACC000653,Opportunity 1251,Negotiation,151.01,0.54,,2024-01-11,Paid Search,New Customer,9
OPP001252,7771,ACC000409,Opportunity 1252,Closed Won,1230.12,1.0,2025-01-07,2024-12-16,Social Media,Upgrade,8
OPP001253,,ACC000418,Opportunity 1253,Prospecting,1365.76,0.26,,2024-12-21,Email,Renewal,14
OPP001254,,ACC000692,Opportunity 1254,Qualification,1343.83,0.24,,2024-01-10,Referral,New Customer,6
OPP001255,,ACC000242,Opportunity 1255,Closed Lost,149.39,0.61,,2025-09-27,Paid Search,New Customer,3
OPP001256,,ACC000981,Opportunity 1256,Negotiation,393.72,0.24,,2024-12-30,Paid Search,Upgrade,9
OPP001257,,ACC000822,Opportunity 1257,Closed Lost,256.73,0.74,,2024-03-30,Social Media,Upgrade,15
OPP001258,8574,ACC000960,Opportunity 1258,Closed Won,1897.96,1.0,2024-11-14,2024-09-30,Email,New Customer,11
OPP001259,,ACC000698,Opportunity 1259,Closed Lost,1001.92,0.28,,2025-08-29,Email,Upgrade,6
OPP001260,2736,ACC000144,Opportunity 1260,Closed Won,1140.98,1.0,2024-02-29,2024-02-20,Email,New Customer,11
OPP001261,,ACC000899,Opportunity 1261,Closed Lost,325.58,0.29,,2025-05-10,Social Media,New Customer,13
OPP001262,,ACC000459,Opportunity 1262,Closed Lost,1487.67,0.17,,2025-06-24,Paid Search,New Customer,6
OPP001263,,ACC000957,Opportunity 1263,Negotiation,286.15,0.63,,2025-09-25,Email,New Customer,2
OPP001264,,ACC000822,Opportunity 1264,Negotiation,1131.02,0.14,,2024-06-25,Social Media,Renewal,15
OPP001265,,ACC000707,Opportunity 1265,Qualification,119.21,0.75,,2025-03-03,Referral,Upgrade,3
OPP001266,,ACC000891,Opportunity 1266,Closed Lost,867.17,0.53,,2025-03-25,Email,Upgrade,3
OPP001267,9495,ACC000083,Opportunity 1267,Closed Won,979.6,1.0,2025-05-23,2025-03-14,Paid Search,Upgrade,10
OPP001268,8666,ACC000774,Opportunity 1268,Closed Won,1679.3,1.0,2025-12-07,2025-10-12,Social Media,New Customer,12
OPP001269,,ACC000366,Opportunity 1269,Qualification,1277.59,0.63,,2025-04-25,Email,New Customer,14
OPP001270,,ACC000922,Opportunity 1270,Prospecting,417.77,0.74,,2024-06-25,Referral,Renewal,5
OPP001271,14623,ACC000241,Opportunity 1271,Closed Won,1290.76,1.0,2024-02-29,2024-01-06,Email,Renewal,8
OPP001272,,ACC000757,Opportunity 1272,Negotiation,1007.1,0.33,,2025-09-13,Social Media,Upgrade,5
OPP001273,,ACC000259,Opportunity 1273,Closed Lost,1285.99,0.25,,2025-10-01,Social Media,New Customer,7
OPP001274,,ACC000031,Opportunity 1274,Prospecting,1258.95,0.58,,2024-09-28,Paid Search,Upgrade,2
OPP001275,,ACC000564,Opportunity 1275,Negotiation,692.61,0.36,,2024-01-05,Social Media,Upgrade,12
OPP001276,,ACC000096,Opportunity 1276,Negotiation,116.13,0.26,,2025-10-07,Paid Search,New Customer,9
OPP001277,,ACC000575,Opportunity 1277,Prospecting,777.45,0.69,,2024-02-14,Referral,Upgrade,6
OPP001278,10282,ACC000551,Opportunity 1278,Closed Won,1325.91,1.0,2024-05-26,2024-05-18,Referral,Upgrade,8
OPP001279,10462,ACC000092,Opportunity 1279,Closed Won,1662.2,1.0,2025-07-17,2025-06-26,Email,Renewal,12
OPP001280,,ACC000289,Opportunity 1280,Qualification,553.45,0.19,,2024-08-19,Email,New Customer,8
OPP001281,,ACC000595,Opportunity 1281,Closed Lost,229.94,0.68,,2024-08-12,Social Media,Renewal,11
OPP001282,13490,ACC000287,Opportunity 1282,Closed Won,1981.32,1.0,2025-11-19,2025-10-19,Referral,Renewal,11
OPP001283,,ACC000161,Opportunity 1283,Closed Lost,118.56,0.17,,2024-10-28,Referral,New Customer,15
OPP001284,11426,ACC000907,Opportunity 1284,Closed Won,637.09,1.0,2025-10-25,2025-10-06,Paid Search,Renewal,13
OPP001285,7293,ACC000296,Opportunity 1285,Closed Won,771.42,1.0,2025-08-23,2025-08-13,Paid Search,New Customer,9
OPP001286,2172,ACC000518,Opportunity 1286,Closed Won,1453.02,1.0,2025-05-25,2025-03-27,Social Media,Upgrade,6
OPP001287,3832,ACC000990,Opportunity 1287,Closed Won,1407.19,1.0,2024-08-30,2024-07-05,Referral,Renewal,5
OPP001288,2330,ACC000132,Opportunity 1288,Closed Won,1075.52,1.0,2024-03-23,2024-02-15,Email,Upgrade,11
OPP001289,,ACC000682,Opportunity 1289,Negotiation,464.51,0.77,,2024-08-24,Social Media,New Customer,5
OPP001290,,ACC000209,Opportunity 1290,Closed Lost,827.25,0.49,,2024-05-25,Email,New Customer,15
OPP001291,12247,ACC000408,Opportunity 1291,Closed Won,1460.41,1.0,2024-07-21,2024-05-31,Referral,Renewal,3
OPP001292,,ACC000381,Opportunity 1292,Prospecting,1317.64,0.22,,2025-06-04,Email,New Customer,1
OPP001293,,ACC000471,Opportunity 1293,Prospecting,1466.51,0.26,,2024-06-01,Paid Search,Renewal,4
OPP001294,,ACC000935,Opportunity 1294,Negotiation,1152.79,0.39,,2025-06-26,Paid Search,Renewal,8
OPP001295,13491,ACC000262,Opportunity 1295,Closed Won,1311.6,1.0,2024-05-30,2024-04-03,Referral,Renewal,2
OPP001296,5655,ACC000534,Opportunity 1296,Closed Won,1031.27,1.0,2024-03-26,2024-03-13,Social Media,Upgrade,13
OPP001297,,ACC000141,Opportunity 1297,Closed Lost,610.92,0.42,,2024-11-16,Referral,Renewal,3
OPP001298,,ACC000720,Opportunity 1298,Closed Lost,256.93,0.31,,2024-06-02,Referral,New Customer,14
OPP001299,,ACC000012,Opportunity 1299,Closed Lost,547.89,0.7,,2025-09-02,Email,New Customer,9
OPP001300,14924,ACC000295,Opportunity 1300,Closed Won,1862.71,1.0,2024-07-25,2024-05-26,Social Media,Renewal,11
OPP001301,1049,ACC000885,Opportunity 1301,Closed Won,276.84,1.0,2024-10-11,2024-08-17,Social Media,Upgrade,2
OPP001302,,ACC000353,Opportunity 1302,Prospecting,1164.31,0.8,,2024-01-29,Social Media,New Customer,14
